plasmid	contig	contig_len
GP_0,GP_unb_1	24	76683
GP_0,GP_unb_1	30	57707
GP_0,GP_unb_1	35	42184
GP_0,GP_unb_1	43	23000
GP_0,GP_unb_1	47	15881
GP_0,GP_unb_1	48	15745
GP_0,GP_unb_1	49	13288
GP_0,GP_unb_1	51	11012
GP_0,GP_unb_1	52	10376
GP_0,GP_unb_1	55	7718
GP_0,GP_unb_1	56	7104
GP_0,GP_unb_1	57	5588
GP_0,GP_unb_1	59	5164
GP_0,GP_unb_1	61	3852
GP_0,GP_unb_1	62	3289
GP_0,GP_unb_1	64	2951
GP_0,GP_unb_1	65	2881
GP_0,GP_unb_1	66	2766
GP_0,GP_unb_1	67	2135
GP_0,GP_unb_1	69	1708
GP_0,GP_unb_1	73	1145
GP_0,GP_unb_1	74	1120
GP_0,GP_unb_1	77	1012
GP_0,GP_unb_1	80	881
GP_0,GP_unb_1	84	713
GP_0,GP_unb_1	87	697
GP_0,GP_unb_1	88	672
GP_0,GP_unb_1	89	671
GP_0,GP_unb_1	110	359
GP_0,GP_unb_1	113	345
GP_0,GP_unb_1	119	285
GP_0,GP_unb_1	122	274
GP_0,GP_unb_1	123	272
GP_0,GP_unb_1	128	228
GP_0,GP_unb_1	133	221
GP_0,GP_unb_1	134	217
GP_0,GP_unb_1	136	207
GP_0,GP_unb_1	138	196
GP_0,GP_unb_1	145	149
GP_0,GP_unb_1	150	137
GP_0,GP_unb_1	153	127
GP_0,GP_unb_1	154	127
GP_0,GP_unb_1	155	126
GP_0,GP_unb_1	158	123
GP_0,GP_unb_1	160	122
GP_0,GP_unb_1	161	122
GP_0,GP_unb_1	172	110
GP_0,GP_unb_1	173	110
GP_0,GP_unb_1	174	109
GP_0,GP_unb_1	179	104
GP_0,GP_unb_1	180	104
GP_0,GP_unb_1	53	10141
GP_1	41	26393
GP_1	42	25675
GP_2	58	5166
GP_3	60	4076
