plasmid	contig	contig_len
MOB_AA860	24	76683
MOB_AA860	30	57707
MOB_AA860	49	13288
MOB_AA860	55	7718
MOB_AA860	59	5164
MOB_AA860	61	3852
MOB_AA860	64	2951
MOB_AA860	65	2881
MOB_AA860	66	2766
MOB_AA860	69	1708
MOB_AA860	73	1145
MOB_AA860	74	1120
MOB_AA860	77	1012
MOB_AA171	35	42184
MOB_AA171	43	23000
MOB_AA171	47	15881
MOB_AA171	51	11012
MOB_AA171	52	10376
MOB_AA171	56	7104
MOB_AA171	76	1063
MOB_AA372	41	26393
MOB_AA372	42	25675
MOB_AF098	57	5588
MOB_AF098	62	3289
MOB_AF098	71	1324
MOB_AA977	58	5166
MOB_AA579	60	4076
MOB_AD068	67	2135
