plasmid	contig	contig_len
PBF_P1	58	5166
PBF_P2	60	4076
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	89	671
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	59	5164
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	53	10141
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	143	161
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	69	1708
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	179	104
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	110	359
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	128	228
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	62	3289
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	160	122
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	161	122
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	172	110
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	61	3852
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	155	126
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	73	1145
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	145	149
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	154	127
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	134	217
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	49	13288
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	56	7104
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	103	465
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	57	5588
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	150	137
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	74	1120
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	66	2766
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	65	2881
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	80	881
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	24	76683
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	87	697
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	173	110
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	109	366
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	67	2135
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	51	11012
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	153	127
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	35	42184
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	47	15881
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	111	358
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	55	7718
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	123	272
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	64	2951
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	76	1063
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	52	10376
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	180	104
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	84	713
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	77	1012
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	133	221
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	43	23000
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	119	285
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	158	123
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	30	57707
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	122	274
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	42	25675
PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P6	41	26393
