plasmid	contig	contig_len
GP_0	24	76683
GP_0	30	57707
GP_0	35	42184
GP_0	43	23000
GP_0	47	15881
GP_0	48	15745
GP_0	49	13288
GP_0	51	11012
GP_0	52	10376
GP_0	55	7718
GP_0	56	7104
GP_0	57	5588
GP_0	59	5164
GP_0	61	3852
GP_0	62	3289
GP_0	64	2951
GP_0	65	2881
GP_0	66	2766
GP_0	67	2135
GP_0	69	1708
GP_0	73	1145
GP_0	74	1120
GP_0	77	1012
GP_0	80	881
GP_0	84	713
GP_0	87	697
GP_0	88	672
GP_0	89	671
GP_0	110	359
GP_0	113	345
GP_0	119	285
GP_0	122	274
GP_0	123	272
GP_0	128	228
GP_0	133	221
GP_0	134	217
GP_0	136	207
GP_0	138	196
GP_0	145	149
GP_0	150	137
GP_0	153	127
GP_0	154	127
GP_0	155	126
GP_0	158	123
GP_0	160	122
GP_0	161	122
GP_0	172	110
GP_0	173	110
GP_0	174	109
GP_0	179	104
GP_0	180	104
GP_1	41	26393
GP_1	42	25675
GP_unb_1	53	10141
GP_2	58	5166
GP_3	60	4076
