SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN39992790	PBF_P1	111:501,100:536,50:26319,128:345,48:28501,109:510	4	0.0	2.4113108700000003	4.105766609532463	PBF_P2	44:36462	5	0.0	0.19836730000000002	3.6444476529039482	4	-0.0007617601103205862	2.3621385700000004	3.6444476529031817	78:1329	0	False	0
ecol-SAMN39992790	PBF_P1	111:501,100:536,50:26319,128:345,48:28501,109:510	4	0.0	2.4113108700000003	4.105766609532463	PBF_P3	186:153,111:501,41:40027,8:163637,139:273,117:424,114:458,54:19465,161:206,71:1818,62:8158,78:1329,48:28501,98:620,100:536,150:226,84:981,28:61152,130:337,66:2711,58:10847,97:631,50:26319	4	-0.4126291626370485	5.818550715800001	0.9856600307219908	4	-0.4126291626370485	8.229861585800002	0.985660030721192		0	True	0
ecol-SAMN39992790	PBF_P1	111:501,100:536,50:26319,128:345,48:28501,109:510	4	0.0	2.4113108700000003	4.105766609532463	PBF_P4	85:966,186:153,161:206,71:1818,214:119,41:40027,193:141,97:631,53:23128,28:61152,141:253,114:458	5	-0.23919656637145012	3.3513994400000007	0.9391623175269689	4	-0.9885181323497529	5.033769410000001	0.939162317527007	40:41676,78:1329	0	False	0
ecol-SAMN39992790	PBF_P1	111:501,100:536,50:26319,128:345,48:28501,109:510	4	0.0	2.4113108700000003	4.105766609532463	PBF_P5	41:40027,161:206	4	0.0	0.91139963	1.621727366729036	4	-0.0476034244213413	3.8720805247000003	1.049189685507372	18:87905,78:1329,97:631,114:458,186:153	0	False	0
ecol-SAMN39992790	PBF_P1	111:501,100:536,50:26319,128:345,48:28501,109:510	4	0.0	2.4113108700000003	4.105766609532463	PBF_P6	28:61152,161:206	4	0.0	0.859643	1.6385524395078659	4	-0.0476034244213413	3.8203238947000004	1.049189685507372	18:87905,78:1329,97:631,114:458,186:153	0	False	0
ecol-SAMN39992790	PBF_P1	111:501,100:536,50:26319,128:345,48:28501,109:510	4	0.0	2.4113108700000003	4.105766609532463	PBF_P7	58:10847	4	0.0	0.44598733999999995	1.9822947994493882	4	-0.0476034244213413	4.283497034700001	0.7120526745275129	18:87905,66:2711,78:1329,97:631,114:458,161:206,186:153	0	False	0
ecol-SAMN39992790	PBF_P2	44:36462	5	0.0	0.19836730000000002	3.6444476529039482	PBF_P3	186:153,111:501,41:40027,8:163637,139:273,117:424,114:458,54:19465,161:206,71:1818,62:8158,78:1329,48:28501,98:620,100:536,150:226,84:981,28:61152,130:337,66:2711,58:10847,97:631,50:26319	4	-0.4126291626370485	5.818550715800001	0.9856600307219908	4	-0.4133909227473691	6.016918015800001	0.985660030721192		0	False	0
ecol-SAMN39992790	PBF_P2	44:36462	5	0.0	0.19836730000000002	3.6444476529039482	PBF_P4	85:966,186:153,161:206,71:1818,214:119,41:40027,193:141,97:631,53:23128,28:61152,141:253,114:458	5	-0.23919656637145012	3.3513994400000007	0.9391623175269689	5	-0.37463571146598323	2.8091366147000008	0.939162317527007	18:87905,78:1329	0	False	0
ecol-SAMN39992790	PBF_P2	44:36462	5	0.0	0.19836730000000002	3.6444476529039482	PBF_P5	41:40027,161:206	4	0.0	0.91139963	1.621727366729036	4	-0.04836518453166189	1.6591369546999999	1.049189685507372	18:87905,78:1329,97:631,114:458,186:153	0	False	0
ecol-SAMN39992790	PBF_P2	44:36462	5	0.0	0.19836730000000002	3.6444476529039482	PBF_P6	28:61152,161:206	4	0.0	0.859643	1.6385524395078659	4	-0.04836518453166189	1.6073803247	1.049189685507372	18:87905,78:1329,97:631,114:458,186:153	0	False	0
ecol-SAMN39992790	PBF_P2	44:36462	5	0.0	0.19836730000000002	3.6444476529039482	PBF_P7	58:10847	4	0.0	0.44598733999999995	1.9822947994493882	4	-0.04836518453166189	2.0705534646999997	0.7120526745275129	18:87905,66:2711,78:1329,97:631,114:458,161:206,186:153	0	False	0
ecol-SAMN39992790	PBF_P3	186:153,111:501,41:40027,8:163637,139:273,117:424,114:458,54:19465,161:206,71:1818,62:8158,78:1329,48:28501,98:620,100:536,150:226,84:981,28:61152,130:337,66:2711,58:10847,97:631,50:26319	4	-0.4126291626370485	5.818550715800001	0.9856600307219908	PBF_P4	85:966,186:153,161:206,71:1818,214:119,41:40027,193:141,97:631,53:23128,28:61152,141:253,114:458	5	-0.23919656637145012	3.3513994400000007	0.9391623175269689	5	-1.1495271170089112	9.169950155800002	0.939162317527007		0	True	0
