plasmid	contig	contig_len
PBF_P1	39	9294
PBF_P2	85	167
PBF_P2	46	3217
PBF_P2	40	4964
PBF_P2	20	61216
PBF_P2	23	50390
PBF_P2	64	770
PBF_P2	36	13803
PBF_P2	44	3545
PBF_P2	43	4218
PBF_P2	37	11095
PBF_P2	38	9937
PBF_P2	63	820
PBF_P2	60	1056
PBF_P2	57	1198
PBF_P2	21	53943
PBF_P2	32	27846
PBF_P2	67	642
PBF_P2	53	1713
PBF_P2	47	3059
PBF_P2	55	1331
PBF_P2	25	44707
PBF_P2	56	1308
PBF_P2	49	2764
PBF_P2	41	4721
PBF_P2	93	129
PBF_P2	26	43353
PBF_P2	66	664
PBF_P2	65	716
PBF_P3	85	167
PBF_P3	94	126
PBF_P3	40	4964
PBF_P3	20	61216
PBF_P3	1	710878
PBF_P3	23	50390
PBF_P3	44	3545
PBF_P3	36	13803
PBF_P3	37	11095
PBF_P3	38	9937
PBF_P3	63	820
PBF_P3	60	1056
PBF_P3	57	1198
PBF_P3	21	53943
PBF_P3	32	27846
PBF_P3	67	642
PBF_P3	50	2231
PBF_P3	29	35724
PBF_P3	53	1713
PBF_P3	47	3059
PBF_P3	61	965
PBF_P3	55	1331
PBF_P3	35	18538
PBF_P3	51	1851
PBF_P3	25	44707
PBF_P3	56	1308
PBF_P3	71	281
PBF_P3	49	2764
PBF_P3	80	198
PBF_P3	27	40526
PBF_P3	93	129
PBF_P3	34	24903
PBF_P3	26	43353
PBF_P3	66	664
PBF_P3	65	716
PBF_P4	94	126
PBF_P4	23	50390
PBF_P4	37	11095
PBF_P4	38	9937
PBF_P4	63	820
PBF_P4	60	1056
PBF_P4	57	1198
PBF_P4	21	53943
PBF_P4	50	2231
PBF_P4	67	642
PBF_P4	52	1737
PBF_P4	53	1713
PBF_P4	47	3059
PBF_P4	55	1331
PBF_P4	35	18538
PBF_P4	25	44707
PBF_P4	49	2764
PBF_P4	27	40526
PBF_P4	93	129
PBF_P5	22	53872
PBF_P6	15	111123
PBF_P7	49	2764
PBF_P7	63	820
PBF_P8	77	218
PBF_P8	45	3313
PBF_P9	51	1851
PBF_P9	34	24903
