plasmid	contig	contig_len
GP_0	15	111123
GP_1	20	61216
GP_1	21	53943
GP_1	23	50390
GP_1	25	44707
GP_1	26	43353
GP_1	27	40526
GP_1	32	27846
GP_1	35	18538
GP_1	36	13803
GP_1	38	9937
GP_1	40	4964
GP_1	41	4721
GP_1	43	4218
GP_1	44	3545
GP_1	46	3217
GP_1	47	3059
GP_1	49	2764
GP_1	52	1737
GP_1	53	1713
GP_1	55	1331
GP_1	56	1308
GP_1	57	1198
GP_1	60	1056
GP_1	63	820
GP_1	64	770
GP_1	65	716
GP_1	66	664
GP_1	67	642
GP_1	85	167
GP_1	93	129
GP_1	94	126
GP_Isolated_0	22	53872
GP_2	39	9294
GP_unb_1	45	3313
GP_unb_2	68	494
GP_unb_3	72	273
GP_unb_4	73	272
GP_unb_5	74	261
GP_unb_6	75	252
GP_unb_7	76	248
GP_unb_8	77	218
GP_unb_9	79	211
GP_unb_10	82	189
GP_unb_11	83	188
GP_unb_12	86	156
GP_unb_13	87	146
GP_unb_14	88	143
GP_unb_15	89	135
GP_unb_16	98	108
GP_unb_17	99	107
