plasmid	contig	contig_len
MOB_AC125	15	111123
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	23	50390
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	25	44707
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	34	24903
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	36	13803
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	40	4964
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	44	3545
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	49	2764
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	53	1713
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	56	1308
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	57	1198
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	21	53943
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	38	9937
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	47	3059
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	52	1737
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	27	40526
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	20	61216
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	26	43353
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	32	27846
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	37	11095
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	41	4721
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	43	4218
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	46	3217
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	55	1331
MOB_AA860,MOB_AA336,MOB_AA002,MOB_AA447	60	1056
MOB_AB531	22	53872
MOB_AA001	35	18538
MOB_AA001	50	2231
MOB_AA941	39	9294
