plasmid	contig	contig_len
GP_0	15	111123
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	76	248
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	20	61216
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	21	53943
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	23	50390
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	25	44707
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	26	43353
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	27	40526
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	32	27846
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	35	18538
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	36	13803
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	37	11095
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	38	9937
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	40	4964
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	41	4721
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	43	4218
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	44	3545
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	46	3217
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	47	3059
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	49	2764
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	53	1713
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	55	1331
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	56	1308
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	57	1198
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	60	1056
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	63	820
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	64	770
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	65	716
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	66	664
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	67	642
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	85	167
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	93	129
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	94	126
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	72	273
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	88	143
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	89	135
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	45	3313
GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_4	77	218
GP_Isolated_0	22	53872
GP_2	39	9294
