plasmid	contig	contig_len
GP_0	15	111123
GP_unb_1,GP_1,GP_unb_2	58	1122
GP_unb_1,GP_1,GP_unb_2	21	53943
GP_unb_1,GP_1,GP_unb_2	23	50390
GP_unb_1,GP_1,GP_unb_2	25	44707
GP_unb_1,GP_1,GP_unb_2	27	40526
GP_unb_1,GP_1,GP_unb_2	35	18538
GP_unb_1,GP_1,GP_unb_2	36	13803
GP_unb_1,GP_1,GP_unb_2	38	9937
GP_unb_1,GP_1,GP_unb_2	40	4964
GP_unb_1,GP_1,GP_unb_2	44	3545
GP_unb_1,GP_1,GP_unb_2	47	3059
GP_unb_1,GP_1,GP_unb_2	49	2764
GP_unb_1,GP_1,GP_unb_2	52	1737
GP_unb_1,GP_1,GP_unb_2	53	1713
GP_unb_1,GP_1,GP_unb_2	55	1331
GP_unb_1,GP_1,GP_unb_2	56	1308
GP_unb_1,GP_1,GP_unb_2	57	1198
GP_unb_1,GP_1,GP_unb_2	63	820
GP_unb_1,GP_1,GP_unb_2	67	642
GP_unb_1,GP_1,GP_unb_2	93	129
GP_unb_1,GP_1,GP_unb_2	94	126
GP_unb_1,GP_1,GP_unb_2	75	252
GP_2	39	9294
