plasmid	contig	contig_len
GT_4	15	111123
GT_2	20	61216
GT_2	26	43353
GT_2	32	27846
GT_2	37	11095
GT_2	41	4721
GT_2	43	4218
GT_2	46	3217
GT_2	64	770
GT_2	85	167
GT_2	55	1331
GT_2	60	1056
GT_2	65	716
GT_2	66	664
GT_2	77	218
GT_5	21	53943
GT_5	38	9937
GT_5	47	3059
GT_5	52	1737
GT_5	63	820
GT_5	67	642
GT_5	93	129
GT_5	94	126
GT_7	22	53872
GT_3	23	50390
GT_3	25	44707
GT_3	36	13803
GT_3	40	4964
GT_3	44	3545
GT_3	53	1713
GT_3	57	1198
GT_3	63	820
GT_3	49	2764
GT_3	55	1331
GT_3	56	1308
GT_6	27	40526
GT_6	35	18538
GT_6	50	2231
GT_6	57	1198
GT_6	67	642
GT_6	94	126
GT_8	39	9294
