plasmid	contig	contig_len
GT_4	15	111123
GT_2,GT_3,GT_5,GT_6	20	61216
GT_2,GT_3,GT_5,GT_6	26	43353
GT_2,GT_3,GT_5,GT_6	32	27846
GT_2,GT_3,GT_5,GT_6	37	11095
GT_2,GT_3,GT_5,GT_6	41	4721
GT_2,GT_3,GT_5,GT_6	43	4218
GT_2,GT_3,GT_5,GT_6	46	3217
GT_2,GT_3,GT_5,GT_6	64	770
GT_2,GT_3,GT_5,GT_6	85	167
GT_2,GT_3,GT_5,GT_6	55	1331
GT_2,GT_3,GT_5,GT_6	60	1056
GT_2,GT_3,GT_5,GT_6	65	716
GT_2,GT_3,GT_5,GT_6	66	664
GT_2,GT_3,GT_5,GT_6	77	218
GT_2,GT_3,GT_5,GT_6	23	50390
GT_2,GT_3,GT_5,GT_6	25	44707
GT_2,GT_3,GT_5,GT_6	36	13803
GT_2,GT_3,GT_5,GT_6	40	4964
GT_2,GT_3,GT_5,GT_6	44	3545
GT_2,GT_3,GT_5,GT_6	53	1713
GT_2,GT_3,GT_5,GT_6	57	1198
GT_2,GT_3,GT_5,GT_6	63	820
GT_2,GT_3,GT_5,GT_6	49	2764
GT_2,GT_3,GT_5,GT_6	56	1308
GT_2,GT_3,GT_5,GT_6	21	53943
GT_2,GT_3,GT_5,GT_6	38	9937
GT_2,GT_3,GT_5,GT_6	47	3059
GT_2,GT_3,GT_5,GT_6	52	1737
GT_2,GT_3,GT_5,GT_6	67	642
GT_2,GT_3,GT_5,GT_6	93	129
GT_2,GT_3,GT_5,GT_6	94	126
GT_2,GT_3,GT_5,GT_6	27	40526
GT_2,GT_3,GT_5,GT_6	35	18538
GT_2,GT_3,GT_5,GT_6	50	2231
GT_7	22	53872
GT_8	39	9294
