plasmid	contig	contig_len
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	45	3313
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	49	2764
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	85	167
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	56	1308
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	60	1056
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	20	61216
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	53	1713
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	23	50390
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	36	13803
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	27	40526
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	37	11095
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	63	820
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	44	3545
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	32	27846
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	57	1198
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	25	44707
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	55	1331
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	38	9937
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	47	3059
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	51	1851
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	34	24903
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	52	1737
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	40	4964
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	94	126
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	50	2231
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	67	642
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	21	53943
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	35	18538
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	41	4721
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	43	4218
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	26	43353
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	66	664
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	64	770
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	65	716
PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P10,PBF_P4,PBF_P6,PBF_P12,PBF_P1	46	3217
PBF_P2	39	9294
PBF_P7	22	53872
PBF_P9	15	111123
