plasmid	contig	contig_len
GT_4	15	111123
GT_6,GT_5,GT_2,GT_3	27	40526
GT_6,GT_5,GT_2,GT_3	35	18538
GT_6,GT_5,GT_2,GT_3	50	2231
GT_6,GT_5,GT_2,GT_3	57	1198
GT_6,GT_5,GT_2,GT_3	67	642
GT_6,GT_5,GT_2,GT_3	94	126
GT_6,GT_5,GT_2,GT_3	21	53943
GT_6,GT_5,GT_2,GT_3	38	9937
GT_6,GT_5,GT_2,GT_3	47	3059
GT_6,GT_5,GT_2,GT_3	52	1737
GT_6,GT_5,GT_2,GT_3	63	820
GT_6,GT_5,GT_2,GT_3	93	129
GT_6,GT_5,GT_2,GT_3	20	61216
GT_6,GT_5,GT_2,GT_3	26	43353
GT_6,GT_5,GT_2,GT_3	32	27846
GT_6,GT_5,GT_2,GT_3	37	11095
GT_6,GT_5,GT_2,GT_3	41	4721
GT_6,GT_5,GT_2,GT_3	43	4218
GT_6,GT_5,GT_2,GT_3	46	3217
GT_6,GT_5,GT_2,GT_3	64	770
GT_6,GT_5,GT_2,GT_3	85	167
GT_6,GT_5,GT_2,GT_3	55	1331
GT_6,GT_5,GT_2,GT_3	60	1056
GT_6,GT_5,GT_2,GT_3	65	716
GT_6,GT_5,GT_2,GT_3	66	664
GT_6,GT_5,GT_2,GT_3	77	218
GT_6,GT_5,GT_2,GT_3	23	50390
GT_6,GT_5,GT_2,GT_3	25	44707
GT_6,GT_5,GT_2,GT_3	36	13803
GT_6,GT_5,GT_2,GT_3	40	4964
GT_6,GT_5,GT_2,GT_3	44	3545
GT_6,GT_5,GT_2,GT_3	53	1713
GT_6,GT_5,GT_2,GT_3	49	2764
GT_6,GT_5,GT_2,GT_3	56	1308
GT_7	22	53872
GT_8	39	9294
