plasmid	contig	contig_len
PBF_P1	211	292
PBF_P1	66	3414
PBF_P1	9	165142
PBF_P1	85	1559
PBF_P1	183	358
PBF_P1	221	272
PBF_P1	281	200
PBF_P1	327	170
PBF_P1	346	161
PBF_P1	33	50111
PBF_P1	31	54891
PBF_P1	339	163
PBF_P1	331	168
PBF_P1	365	146
PBF_P1	262	221
PBF_P1	345	162
PBF_P1	143	544
PBF_P1	318	173
PBF_P1	92	1258
PBF_P1	456	101
PBF_P1	241	241
PBF_P1	417	128
PBF_P1	50	12538
PBF_P1	340	163
PBF_P1	96	1141
PBF_P1	260	222
PBF_P1	336	165
PBF_P1	370	145
PBF_P1	40	32103
PBF_P1	409	131
PBF_P1	51	12415
PBF_P1	188	329
PBF_P1	232	255
PBF_P1	276	202
PBF_P1	197	315
PBF_P1	217	283
PBF_P1	356	154
PBF_P1	94	1181
PBF_P1	78	1947
PBF_P1	335	166
PBF_P1	246	236
PBF_P1	68	3183
PBF_P1	135	669
PBF_P1	48	17209
PBF_P1	57	7994
PBF_P1	257	225
PBF_P1	116	826
PBF_P1	3	314300
PBF_P1	199	307
PBF_P2	399	138
PBF_P2	229	259
PBF_P2	88	1483
PBF_P2	87	1496
PBF_P2	362	150
PBF_P2	401	137
PBF_P2	442	113
PBF_P2	376	143
PBF_P2	26	63433
PBF_P2	331	168
PBF_P2	320	171
PBF_P2	137	634
PBF_P2	289	191
PBF_P2	145	543
PBF_P2	262	221
PBF_P2	133	673
PBF_P2	107	967
PBF_P2	166	427
PBF_P2	389	140
PBF_P2	309	177
PBF_P2	92	1258
PBF_P2	456	101
PBF_P2	243	239
PBF_P2	201	306
PBF_P2	142	547
PBF_P2	241	241
PBF_P2	208	293
PBF_P2	99	1081
PBF_P2	259	224
PBF_P2	209	293
PBF_P2	454	103
PBF_P2	227	261
PBF_P2	298	185
PBF_P2	147	534
PBF_P2	353	158
PBF_P2	276	202
PBF_P2	249	231
PBF_P2	384	142
PBF_P2	163	437
PBF_P2	60	6477
PBF_P2	283	199
PBF_P2	413	129
PBF_P2	410	130
PBF_P2	121	745
PBF_P2	195	320
PBF_P2	244	238
PBF_P2	101	1035
PBF_P2	332	168
PBF_P2	230	258
PBF_P2	443	109
PBF_P2	297	186
PBF_P2	314	174
PBF_P2	72	2091
PBF_P2	41	31459
PBF_P2	347	161
PBF_P2	183	358
PBF_P2	130	695
PBF_P2	415	128
PBF_P2	33	50111
PBF_P2	203	302
PBF_P2	339	163
PBF_P2	299	184
PBF_P2	144	544
PBF_P2	345	162
PBF_P2	326	170
PBF_P2	216	284
PBF_P2	226	268
PBF_P2	318	173
PBF_P2	397	138
PBF_P2	291	190
PBF_P2	357	153
PBF_P2	202	302
PBF_P2	222	270
PBF_P2	274	206
PBF_P2	153	484
PBF_P2	425	125
PBF_P2	93	1235
PBF_P2	69	3135
PBF_P2	447	108
PBF_P2	95	1173
PBF_P2	96	1141
PBF_P2	370	145
PBF_P2	84	1572
PBF_P2	40	32103
PBF_P2	409	131
PBF_P2	258	224
PBF_P2	213	291
PBF_P2	268	206
PBF_P2	385	142
PBF_P2	395	138
PBF_P2	126	734
PBF_P2	342	162
PBF_P2	372	145
PBF_P2	368	146
PBF_P2	7	178279
PBF_P2	81	1725
PBF_P2	256	229
PBF_P2	257	225
PBF_P2	236	246
PBF_P2	80	1887
PBF_P2	108	919
PBF_P2	455	103
PBF_P2	85	1559
PBF_P2	141	564
PBF_P2	334	167
PBF_P2	378	143
PBF_P2	418	127
PBF_P2	327	170
PBF_P2	181	374
PBF_P2	89	1448
PBF_P2	146	543
PBF_P2	371	145
PBF_P2	224	269
PBF_P2	295	187
PBF_P2	143	544
PBF_P2	317	173
PBF_P2	79	1919
PBF_P2	390	140
PBF_P2	91	1301
PBF_P2	231	255
PBF_P2	97	1089
PBF_P2	178	393
PBF_P2	49	15485
PBF_P2	439	113
PBF_P2	27	61758
PBF_P2	282	200
PBF_P2	239	243
PBF_P2	404	136
PBF_P2	416	128
PBF_P2	417	128
PBF_P2	251	230
PBF_P2	240	241
PBF_P2	190	326
PBF_P2	261	222
PBF_P2	152	484
PBF_P2	408	133
PBF_P2	113	839
PBF_P2	381	143
PBF_P2	158	458
PBF_P2	188	329
PBF_P2	119	760
PBF_P2	112	854
PBF_P2	28	60561
PBF_P2	197	315
PBF_P2	205	299
PBF_P2	104	994
PBF_P2	159	451
PBF_P2	356	154
PBF_P2	360	152
PBF_P2	67	3235
PBF_P2	343	162
PBF_P2	246	236
PBF_P2	68	3183
PBF_P2	111	869
PBF_P2	396	138
PBF_P2	196	316
PBF_P2	154	475
PBF_P2	386	141
PBF_P2	322	171
PBF_P2	194	322
PBF_P2	200	307
PBF_P2	11	136063
PBF_P2	116	826
PBF_P2	77	1947
PBF_P2	406	135
PBF_P2	265	211
PBF_P2	206	299
PBF_P2	76	1953
PBF_P2	302	180
PBF_P2	437	114
PBF_P2	411	129
PBF_P2	199	307
PBF_P2	221	272
PBF_P2	304	179
PBF_P2	118	810
PBF_P2	193	322
PBF_P2	211	292
PBF_P2	136	634
PBF_P2	106	989
PBF_P2	234	250
PBF_P2	377	143
PBF_P2	349	159
PBF_P2	281	200
PBF_P2	129	713
PBF_P2	247	233
PBF_P2	446	109
PBF_P2	391	140
PBF_P2	387	141
PBF_P2	98	1081
PBF_P2	250	230
PBF_P2	171	418
PBF_P2	242	239
PBF_P2	323	170
PBF_P2	110	888
PBF_P2	148	526
PBF_P2	337	164
PBF_P2	162	440
PBF_P2	192	324
PBF_P2	414	128
PBF_P2	134	669
PBF_P2	403	136
PBF_P2	379	143
PBF_P2	394	139
PBF_P2	50	12538
PBF_P2	400	137
PBF_P2	288	191
PBF_P2	438	113
PBF_P2	340	163
PBF_P2	160	449
PBF_P2	284	194
PBF_P2	132	690
PBF_P2	260	222
PBF_P2	336	165
PBF_P2	131	690
PBF_P2	53	11409
PBF_P2	225	269
PBF_P2	453	104
PBF_P2	380	143
PBF_P2	315	174
PBF_P2	217	283
PBF_P2	271	206
PBF_P2	94	1181
PBF_P2	286	192
PBF_P2	335	166
PBF_P2	273	206
PBF_P2	191	326
PBF_P2	135	669
PBF_P2	361	152
PBF_P2	17	89816
PBF_P2	277	201
PBF_P2	330	168
PBF_P2	220	274
PBF_P2	388	141
PBF_P2	157	467
PBF_P2	369	145
PBF_P3	88	1483
PBF_P3	358	152
PBF_P3	401	137
PBF_P3	442	113
PBF_P3	26	63433
PBF_P3	331	168
PBF_P3	320	171
PBF_P3	145	543
PBF_P3	289	191
PBF_P3	262	221
PBF_P3	133	673
PBF_P3	166	427
PBF_P3	389	140
PBF_P3	92	1258
PBF_P3	456	101
PBF_P3	201	306
PBF_P3	142	547
PBF_P3	241	241
PBF_P3	208	293
PBF_P3	449	107
PBF_P3	99	1081
PBF_P3	151	505
PBF_P3	209	293
PBF_P3	454	103
PBF_P3	100	1079
PBF_P3	298	185
PBF_P3	147	534
PBF_P3	366	146
PBF_P3	353	158
PBF_P3	276	202
PBF_P3	249	231
PBF_P3	384	142
PBF_P3	176	397
PBF_P3	60	6477
PBF_P3	283	199
PBF_P3	413	129
PBF_P3	48	17209
PBF_P3	410	130
PBF_P3	195	320
PBF_P3	316	173
PBF_P3	101	1035
PBF_P3	244	238
PBF_P3	270	206
PBF_P3	443	109
PBF_P3	297	186
PBF_P3	314	174
PBF_P3	130	695
PBF_P3	415	128
PBF_P3	203	302
PBF_P3	339	163
PBF_P3	299	184
PBF_P3	144	544
PBF_P3	226	268
PBF_P3	397	138
PBF_P3	318	173
PBF_P3	357	153
PBF_P3	202	302
PBF_P3	222	270
PBF_P3	425	125
PBF_P3	153	484
PBF_P3	93	1235
PBF_P3	447	108
PBF_P3	95	1173
PBF_P3	65	4091
PBF_P3	96	1141
PBF_P3	84	1572
PBF_P3	40	32103
PBF_P3	409	131
PBF_P3	258	224
PBF_P3	213	291
PBF_P3	429	121
PBF_P3	385	142
PBF_P3	395	138
PBF_P3	86	1512
PBF_P3	342	162
PBF_P3	372	145
PBF_P3	78	1947
PBF_P3	7	178279
PBF_P3	256	229
PBF_P3	236	246
PBF_P3	272	206
PBF_P3	80	1887
PBF_P3	73	2035
PBF_P3	108	919
PBF_P3	455	103
PBF_P3	264	214
PBF_P3	141	564
PBF_P3	334	167
PBF_P3	418	127
PBF_P3	327	170
PBF_P3	181	374
PBF_P3	305	179
PBF_P3	146	543
PBF_P3	371	145
PBF_P3	317	173
PBF_P3	224	269
PBF_P3	295	187
PBF_P3	390	140
PBF_P3	79	1919
PBF_P3	91	1301
PBF_P3	311	176
PBF_P3	49	15485
PBF_P3	27	61758
PBF_P3	282	200
PBF_P3	239	243
PBF_P3	416	128
PBF_P3	404	136
PBF_P3	251	230
PBF_P3	10	156540
PBF_P3	190	326
PBF_P3	261	222
PBF_P3	113	839
PBF_P3	408	133
PBF_P3	152	484
PBF_P3	158	458
PBF_P3	119	760
PBF_P3	205	299
PBF_P3	112	854
PBF_P3	28	60561
PBF_P3	197	315
PBF_P3	104	994
PBF_P3	360	152
PBF_P3	356	154
PBF_P3	67	3235
PBF_P3	407	134
PBF_P3	246	236
PBF_P3	325	170
PBF_P3	111	869
PBF_P3	396	138
PBF_P3	196	316
PBF_P3	177	393
PBF_P3	386	141
PBF_P3	343	162
PBF_P3	194	322
PBF_P3	200	307
PBF_P3	265	211
PBF_P3	114	834
PBF_P3	302	180
PBF_P3	437	114
PBF_P3	450	107
PBF_P3	411	129
PBF_P3	199	307
PBF_P3	304	179
PBF_P3	193	322
PBF_P3	211	292
PBF_P3	106	989
PBF_P3	445	109
PBF_P3	184	353
PBF_P3	234	250
PBF_P3	155	475
PBF_P3	349	159
PBF_P3	281	200
PBF_P3	129	713
PBF_P3	247	233
PBF_P3	446	109
PBF_P3	387	141
PBF_P3	98	1081
PBF_P3	250	230
PBF_P3	171	418
PBF_P3	323	170
PBF_P3	110	888
PBF_P3	337	164
PBF_P3	162	440
PBF_P3	192	324
PBF_P3	414	128
PBF_P3	403	136
PBF_P3	266	211
PBF_P3	394	139
PBF_P3	400	137
PBF_P3	438	113
PBF_P3	340	163
PBF_P3	160	449
PBF_P3	284	194
PBF_P3	132	690
PBF_P3	260	222
PBF_P3	336	165
PBF_P3	225	269
PBF_P3	131	690
PBF_P3	453	104
PBF_P3	315	174
PBF_P3	271	206
PBF_P3	94	1181
PBF_P3	286	192
PBF_P3	335	166
PBF_P3	273	206
PBF_P3	191	326
PBF_P3	452	106
PBF_P3	135	669
PBF_P3	17	89816
PBF_P3	277	201
PBF_P3	220	274
PBF_P3	157	467
PBF_P3	369	145
PBF_P4	229	259
PBF_P4	88	1483
PBF_P4	358	152
PBF_P4	123	739
PBF_P4	128	722
PBF_P4	442	113
PBF_P4	401	137
PBF_P4	26	63433
PBF_P4	331	168
PBF_P4	320	171
PBF_P4	289	191
PBF_P4	262	221
PBF_P4	133	673
PBF_P4	166	427
PBF_P4	389	140
PBF_P4	392	140
PBF_P4	419	127
PBF_P4	92	1258
PBF_P4	456	101
PBF_P4	172	417
PBF_P4	243	239
PBF_P4	201	306
PBF_P4	173	416
PBF_P4	142	547
PBF_P4	241	241
PBF_P4	228	259
PBF_P4	208	293
PBF_P4	449	107
PBF_P4	99	1081
PBF_P4	255	229
PBF_P4	151	505
PBF_P4	204	300
PBF_P4	209	293
PBF_P4	454	103
PBF_P4	100	1079
PBF_P4	227	261
PBF_P4	223	269
PBF_P4	298	185
PBF_P4	147	534
PBF_P4	353	158
PBF_P4	366	146
PBF_P4	276	202
PBF_P4	384	142
PBF_P4	163	437
PBF_P4	176	397
PBF_P4	283	199
PBF_P4	164	429
PBF_P4	413	129
PBF_P4	48	17209
PBF_P4	410	130
PBF_P4	121	745
PBF_P4	195	320
PBF_P4	316	173
PBF_P4	101	1035
PBF_P4	270	206
PBF_P4	443	109
PBF_P4	297	186
PBF_P4	314	174
PBF_P4	23	67038
PBF_P4	66	3414
PBF_P4	72	2091
PBF_P4	130	695
PBF_P4	415	128
PBF_P4	382	143
PBF_P4	203	302
PBF_P4	54	9680
PBF_P4	339	163
PBF_P4	299	184
PBF_P4	341	162
PBF_P4	120	758
PBF_P4	144	544
PBF_P4	326	170
PBF_P4	216	284
PBF_P4	383	142
PBF_P4	226	268
PBF_P4	397	138
PBF_P4	357	153
PBF_P4	343	162
PBF_P4	222	270
PBF_P4	202	302
PBF_P4	153	484
PBF_P4	93	1235
PBF_P4	111	869
PBF_P4	447	108
PBF_P4	65	4091
PBF_P4	96	1141
PBF_P4	95	1173
PBF_P4	352	158
PBF_P4	40	32103
PBF_P4	409	131
PBF_P4	258	224
PBF_P4	213	291
PBF_P4	436	114
PBF_P4	385	142
PBF_P4	395	138
PBF_P4	398	138
PBF_P4	86	1512
PBF_P4	342	162
PBF_P4	372	145
PBF_P4	78	1947
PBF_P4	198	313
