plasmid	contig	contig_len
GP_0	Contig:11:63.9478	6976
GP_0	Contig:13:202.245	1338
GP_0	Contig:1:62.1423	25112
GP_0	Contig:22:76.5173	5422
GP_0	Contig:26:57.3176	37342
GP_0	Contig:29:57.8013	14892
GP_0	Contig:2:48.7383	5965
GP_0	Contig:31:59.2722	36977
GP_0	Contig:34:54.9895	17104
GP_0	Contig:36:154.147	485
GP_0	Contig:37:50.607	4065
GP_0	Contig:38:162.005	1914
GP_0	Contig:40:49.429	8832
GP_0	Contig:41:58.5041	9301
GP_0	Contig:42:56.2683	4525
GP_0	Contig:5:55.2863	1907
GP_0	Contig:6:48.6901	3762
GP_0	Contig:7:57.7624	9153
GP_0	Contig:9:55.5728	40756
GP_0	Contig:22:76.5173:3p:1:5	772
GP_0	Contig:26:57.3176:3p:1:3	139
GP_0	Contig:2:48.7383:3p:1:4	334
GP_Isolated_0	Contig:32:144.577	2063
GP_Isolated_1	Contig:4:60.7618	47059
GP_unb_1	Contig:30:420.902:5p:1:20	120
