plasmid	contig	contig_len
GT_2,GT_3	22	84617
GT_2,GT_3	29	48033
GT_2,GT_3	31	40411
GT_2,GT_3	35	37888
GT_2,GT_3	39	24201
GT_2,GT_3	40	21672
GT_2,GT_3	41	15000
GT_2,GT_3	42	13824
GT_2,GT_3	43	12218
GT_2,GT_3	44	11502
GT_2,GT_3	45	8248
GT_2,GT_3	46	5949
GT_2,GT_3	47	4622
GT_2,GT_3	49	4528
GT_2,GT_3	52	3847
GT_2,GT_3	53	3762
GT_2,GT_3	54	3392
GT_2,GT_3	57	2864
GT_2,GT_3	58	2407
GT_2,GT_3	63	1551
GT_2,GT_3	65	1472
GT_2,GT_3	68	1241
GT_2,GT_3	70	1159
GT_2,GT_3	72	1125
GT_2,GT_3	77	820
GT_2,GT_3	81	596
GT_2,GT_3	93	338
GT_2,GT_3	95	288
GT_2,GT_3	102	188
GT_2,GT_3	104	176
GT_2,GT_3	109	136
GT_2,GT_3	116	123
GT_2,GT_3	59	2231
GT_2,GT_3	61	1892
GT_2,GT_3	71	1159
GT_2,GT_3	73	1101
GT_2,GT_3	90	397
GT_2,GT_3	91	372
GT_2,GT_3	118	116
GT_2,GT_3	17	112696
GT_2,GT_3	105	172
GT_4	51	4167
