plasmid	contig	contig_len
PBF_P1	60	1903
PBF_P1	45	8248
PBF_P1	59	2231
PBF_P1	47	4622
PBF_P1	68	1241
PBF_P1	43	12218
PBF_P1	73	1101
PBF_P1	48	4555
PBF_P1	70	1159
PBF_P1	116	123
PBF_P1	31	40411
PBF_P1	90	397
PBF_P1	44	11502
PBF_P1	102	188
PBF_P1	42	13824
PBF_P1	35	37888
PBF_P1	81	596
PBF_P1	93	338
PBF_P1	67	1254
PBF_P1	40	21672
PBF_P1	49	4528
PBF_P1	54	3392
PBF_P1	52	3847
PBF_P1	104	176
PBF_P1	109	136
PBF_P1	118	116
PBF_P1	29	48033
PBF_P1	71	1159
PBF_P1	91	372
PBF_P1	65	1472
PBF_P1	58	2407
PBF_P1	61	1892
PBF_P1	57	2864
PBF_P1	77	820
PBF_P1	22	84617
PBF_P1	95	288
PBF_P1	63	1551
PBF_P2	25	71347
PBF_P2	53	3762
PBF_P2	60	1903
PBF_P2	45	8248
PBF_P2	59	2231
PBF_P2	47	4622
PBF_P2	41	15000
PBF_P2	86	429
PBF_P2	68	1241
PBF_P2	106	171
PBF_P2	39	24201
PBF_P2	10	198590
PBF_P2	43	12218
PBF_P2	73	1101
PBF_P2	87	429
PBF_P2	48	4555
PBF_P2	119	105
PBF_P2	70	1159
PBF_P2	116	123
PBF_P2	90	397
PBF_P2	31	40411
PBF_P2	69	1196
PBF_P2	44	11502
PBF_P2	102	188
PBF_P2	42	13824
PBF_P2	76	933
PBF_P2	35	37888
PBF_P2	93	338
PBF_P2	67	1254
PBF_P2	40	21672
PBF_P2	49	4528
PBF_P2	54	3392
PBF_P2	98	220
PBF_P2	33	38848
PBF_P2	109	136
PBF_P2	91	372
PBF_P2	29	48033
PBF_P2	118	116
PBF_P2	71	1159
PBF_P2	58	2407
PBF_P2	61	1892
PBF_P2	57	2864
PBF_P2	77	820
PBF_P2	66	1340
PBF_P2	22	84617
PBF_P2	63	1551
PBF_P2	85	429
PBF_P3	53	3762
PBF_P3	45	8248
PBF_P3	47	4622
PBF_P3	41	15000
PBF_P3	68	1241
PBF_P3	39	24201
PBF_P3	46	5949
PBF_P3	73	1101
PBF_P3	43	12218
PBF_P3	72	1125
PBF_P3	70	1159
PBF_P3	90	397
PBF_P3	44	11502
PBF_P3	42	13824
PBF_P3	35	37888
PBF_P3	93	338
PBF_P3	49	4528
PBF_P3	54	3392
PBF_P3	109	136
PBF_P3	118	116
PBF_P3	29	48033
PBF_P3	71	1159
PBF_P3	91	372
PBF_P3	58	2407
PBF_P3	61	1892
PBF_P3	77	820
PBF_P3	57	2864
PBF_P3	22	84617
PBF_P3	95	288
PBF_P3	63	1551
PBF_P4	25	71347
PBF_P4	60	1903
PBF_P4	45	8248
PBF_P4	55	3345
PBF_P4	47	4622
PBF_P4	41	15000
PBF_P4	24	77044
PBF_P4	86	429
PBF_P4	68	1241
PBF_P4	115	125
PBF_P4	106	171
PBF_P4	39	24201
PBF_P4	73	1101
PBF_P4	43	12218
PBF_P4	48	4555
PBF_P4	72	1125
PBF_P4	119	105
PBF_P4	112	130
PBF_P4	70	1159
PBF_P4	116	123
PBF_P4	90	397
PBF_P4	69	1196
PBF_P4	42	13824
PBF_P4	76	933
PBF_P4	93	338
PBF_P4	67	1254
PBF_P4	49	4528
PBF_P4	54	3392
PBF_P4	98	220
PBF_P4	33	38848
PBF_P4	118	116
PBF_P4	91	372
PBF_P4	29	48033
PBF_P4	71	1159
PBF_P4	58	2407
PBF_P4	61	1892
PBF_P4	57	2864
PBF_P4	77	820
PBF_P4	66	1340
PBF_P4	63	1551
PBF_P4	85	429
PBF_P5	47	4622
PBF_P5	41	15000
PBF_P5	68	1241
PBF_P5	39	24201
PBF_P5	73	1101
PBF_P5	43	12218
PBF_P5	72	1125
PBF_P5	116	123
PBF_P5	90	397
PBF_P5	42	13824
PBF_P5	93	338
PBF_P5	54	3392
PBF_P5	91	372
PBF_P5	71	1159
PBF_P5	118	116
