plasmid	contig	contig_len
PBF_P5,PBF_P2,PBF_P1,PBF_P3	71	1159
PBF_P5,PBF_P2,PBF_P1,PBF_P3	61	1892
PBF_P5,PBF_P2,PBF_P1,PBF_P3	70	1159
PBF_P5,PBF_P2,PBF_P1,PBF_P3	17	112696
PBF_P5,PBF_P2,PBF_P1,PBF_P3	105	172
PBF_P5,PBF_P2,PBF_P1,PBF_P3	29	48033
PBF_P5,PBF_P2,PBF_P1,PBF_P3	19	105392
PBF_P5,PBF_P2,PBF_P1,PBF_P3	45	8248
PBF_P5,PBF_P2,PBF_P1,PBF_P3	68	1241
PBF_P5,PBF_P2,PBF_P1,PBF_P3	52	3847
PBF_P5,PBF_P2,PBF_P1,PBF_P3	65	1472
PBF_P5,PBF_P2,PBF_P1,PBF_P3	41	15000
PBF_P5,PBF_P2,PBF_P1,PBF_P3	22	84617
PBF_P5,PBF_P2,PBF_P1,PBF_P3	40	21672
PBF_P5,PBF_P2,PBF_P1,PBF_P3	73	1101
PBF_P5,PBF_P2,PBF_P1,PBF_P3	59	2231
PBF_P5,PBF_P2,PBF_P1,PBF_P3	39	24201
PBF_P5,PBF_P2,PBF_P1,PBF_P3	44	11502
PBF_P5,PBF_P2,PBF_P1,PBF_P3	42	13824
PBF_P5,PBF_P2,PBF_P1,PBF_P3	31	40411
PBF_P5,PBF_P2,PBF_P1,PBF_P3	63	1551
PBF_P5,PBF_P2,PBF_P1,PBF_P3	57	2864
PBF_P5,PBF_P2,PBF_P1,PBF_P3	53	3762
PBF_P5,PBF_P2,PBF_P1,PBF_P3	35	37888
PBF_P5,PBF_P2,PBF_P1,PBF_P3	77	820
PBF_P5,PBF_P2,PBF_P1,PBF_P3	95	288
PBF_P5,PBF_P2,PBF_P1,PBF_P3	109	136
PBF_P5,PBF_P2,PBF_P1,PBF_P3	46	5949
PBF_P5,PBF_P2,PBF_P1,PBF_P3	118	116
PBF_P5,PBF_P2,PBF_P1,PBF_P3	102	188
PBF_P5,PBF_P2,PBF_P1,PBF_P3	116	123
PBF_P5,PBF_P2,PBF_P1,PBF_P3	58	2407
PBF_P5,PBF_P2,PBF_P1,PBF_P3	47	4622
PBF_P5,PBF_P2,PBF_P1,PBF_P3	90	397
PBF_P5,PBF_P2,PBF_P1,PBF_P3	49	4528
PBF_P5,PBF_P2,PBF_P1,PBF_P3	91	372
PBF_P5,PBF_P2,PBF_P1,PBF_P3	43	12218
PBF_P5,PBF_P2,PBF_P1,PBF_P3	72	1125
PBF_P5,PBF_P2,PBF_P1,PBF_P3	93	338
PBF_P5,PBF_P2,PBF_P1,PBF_P3	54	3392
PBF_P4	51	4167
