plasmid	contig	contig_len
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	70	1159
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	59	2231
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	31	40411
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	109	136
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	95	288
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	29	48033
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	40	21672
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	73	1101
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	46	5949
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	35	37888
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	118	116
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	41	15000
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	39	24201
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	45	8248
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	61	1892
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	93	338
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	42	13824
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	77	820
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	44	11502
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	58	2407
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	47	4622
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	57	2864
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	116	123
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	68	1241
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	53	3762
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	102	188
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	81	596
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	91	372
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	104	176
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	114	127
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	43	12218
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	75	981
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	8	229962
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	92	371
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	112	130
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	49	4528
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	63	1551
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	108	142
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	71	1159
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	78	739
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	19	105392
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	90	397
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	52	3847
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	88	426
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	22	84617
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	80	607
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	72	1125
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	54	3392
PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P4,PBF_P3,PBF_P2,PBF_P6,PBF_P1	65	1472
PBF_P8	51	4167
