plasmid	contig	contig_len
PBF_P1	68	1241
PBF_P1	61	1892
PBF_P1	52	3847
PBF_P1	29	48033
PBF_P1	90	397
PBF_P1	41	15000
PBF_P1	71	1159
PBF_P1	22	84617
PBF_P1	40	21672
PBF_P1	73	1101
PBF_P1	49	4528
PBF_P1	59	2231
PBF_P1	91	372
PBF_P1	39	24201
PBF_P1	44	11502
PBF_P1	42	13824
PBF_P1	31	40411
PBF_P1	63	1551
PBF_P1	70	1159
PBF_P1	57	2864
PBF_P1	43	12218
PBF_P1	53	3762
PBF_P1	35	37888
PBF_P1	77	820
PBF_P1	46	5949
PBF_P1	118	116
PBF_P1	72	1125
PBF_P1	58	2407
PBF_P1	93	338
PBF_P1	54	3392
PBF_P1	47	4622
PBF_P1	45	8248
PBF_P2	68	1241
PBF_P2	61	1892
PBF_P2	52	3847
PBF_P2	65	1472
PBF_P2	29	48033
PBF_P2	41	15000
PBF_P2	22	84617
PBF_P2	40	21672
PBF_P2	73	1101
PBF_P2	59	2231
PBF_P2	39	24201
PBF_P2	44	11502
PBF_P2	42	13824
PBF_P2	31	40411
PBF_P2	63	1551
PBF_P2	70	1159
PBF_P2	57	2864
PBF_P2	53	3762
PBF_P2	35	37888
PBF_P2	77	820
PBF_P2	95	288
PBF_P2	109	136
PBF_P2	46	5949
PBF_P2	118	116
PBF_P2	102	188
PBF_P2	116	123
PBF_P2	58	2407
PBF_P2	47	4622
PBF_P2	45	8248
PBF_P3	61	1892
PBF_P3	17	112696
PBF_P3	29	48033
PBF_P3	41	15000
PBF_P3	71	1159
PBF_P3	73	1101
PBF_P3	40	21672
PBF_P3	105	172
PBF_P3	39	24201
PBF_P3	59	2231
PBF_P3	44	11502
PBF_P3	42	13824
PBF_P3	31	40411
PBF_P3	70	1159
PBF_P3	43	12218
PBF_P3	35	37888
PBF_P3	77	820
PBF_P3	95	288
PBF_P3	46	5949
PBF_P3	109	136
PBF_P3	118	116
PBF_P3	102	188
PBF_P3	93	338
PBF_P3	19	105392
PBF_P3	45	8248
PBF_P4	51	4167
PBF_P5	71	1159
PBF_P5	61	1892
PBF_P5	70	1159
PBF_P5	17	112696
PBF_P5	105	172
PBF_P5	29	48033
PBF_P5	19	105392
PBF_P5	45	8248
