plasmid	contig	contig_len
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	117	121
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	81	596
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	102	188
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	104	176
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	92	371
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	113	128
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	22	84617
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	29	48033
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	31	40411
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	35	37888
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	39	24201
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	40	21672
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	41	15000
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	42	13824
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	43	12218
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	44	11502
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	45	8248
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	46	5949
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	47	4622
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	49	4528
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	52	3847
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	53	3762
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	54	3392
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	57	2864
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	58	2407
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	59	2231
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	60	1903
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	61	1892
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	63	1551
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	65	1472
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	68	1241
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	70	1159
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	71	1159
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	72	1125
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	73	1101
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	77	820
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	90	397
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	91	372
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	93	338
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	95	288
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	109	136
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	118	116
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	114	127
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	94	298
GP_unb_6,GP_2,GP_unb_2,GP_unb_4,GP_0,GP_unb_5,GP_unb_3,GP_unb_1	75	981
GP_1	51	4167
