plasmid	contig	contig_len
PBF_P1	46	5949
PBF_P1	59	2231
PBF_P1	77	820
PBF_P1	91	372
PBF_P1	35	37888
PBF_P1	40	21672
PBF_P1	54	3392
PBF_P1	61	1892
PBF_P1	43	12218
PBF_P1	70	1159
PBF_P1	31	40411
PBF_P1	49	4528
PBF_P1	53	3762
PBF_P1	118	116
PBF_P1	47	4622
PBF_P1	63	1551
PBF_P1	93	338
PBF_P1	42	13824
PBF_P1	44	11502
PBF_P1	71	1159
PBF_P1	29	48033
PBF_P1	65	1472
PBF_P1	45	8248
PBF_P1	39	24201
PBF_P1	90	397
PBF_P1	41	15000
PBF_P1	52	3847
PBF_P1	109	136
PBF_P1	57	2864
PBF_P1	102	188
PBF_P1	58	2407
PBF_P1	68	1241
PBF_P1	22	84617
PBF_P1	73	1101
PBF_P1	72	1125
PBF_P2	81	596
PBF_P2	59	2231
PBF_P2	46	5949
PBF_P2	77	820
PBF_P2	91	372
PBF_P2	104	176
PBF_P2	35	37888
PBF_P2	40	21672
PBF_P2	114	127
PBF_P2	61	1892
PBF_P2	43	12218
PBF_P2	75	981
PBF_P2	8	229962
PBF_P2	70	1159
PBF_P2	92	371
PBF_P2	31	40411
PBF_P2	112	130
PBF_P2	49	4528
PBF_P2	53	3762
PBF_P2	118	116
PBF_P2	47	4622
PBF_P2	63	1551
PBF_P2	108	142
PBF_P2	93	338
PBF_P2	42	13824
PBF_P2	95	288
PBF_P2	116	123
PBF_P2	44	11502
PBF_P2	71	1159
PBF_P2	29	48033
PBF_P2	78	739
PBF_P2	19	105392
PBF_P2	45	8248
PBF_P2	39	24201
PBF_P2	90	397
PBF_P2	41	15000
PBF_P2	52	3847
PBF_P2	109	136
PBF_P2	57	2864
PBF_P2	102	188
PBF_P2	88	426
PBF_P2	58	2407
PBF_P2	68	1241
PBF_P2	22	84617
PBF_P2	80	607
PBF_P2	73	1101
PBF_P2	72	1125
PBF_P3	77	820
PBF_P3	35	37888
PBF_P3	61	1892
PBF_P3	70	1159
PBF_P3	118	116
PBF_P3	47	4622
PBF_P3	93	338
PBF_P3	42	13824
PBF_P3	95	288
PBF_P3	116	123
PBF_P3	44	11502
PBF_P3	29	48033
PBF_P3	45	8248
PBF_P3	39	24201
PBF_P3	41	15000
PBF_P3	109	136
PBF_P3	57	2864
PBF_P3	102	188
PBF_P3	58	2407
PBF_P3	68	1241
PBF_P3	73	1101
PBF_P4	70	1159
PBF_P4	77	820
PBF_P4	57	2864
PBF_P4	116	123
PBF_P4	44	11502
PBF_P4	58	2407
PBF_P4	29	48033
PBF_P4	68	1241
PBF_P4	45	8248
PBF_P4	53	3762
PBF_P4	118	116
PBF_P4	39	24201
PBF_P4	73	1101
PBF_P4	47	4622
PBF_P4	61	1892
PBF_P5	93	338
PBF_P5	42	13824
PBF_P5	70	1159
PBF_P5	77	820
PBF_P5	109	136
PBF_P5	95	288
PBF_P5	44	11502
PBF_P5	58	2407
PBF_P5	29	48033
PBF_P5	45	8248
PBF_P5	118	116
PBF_P5	73	1101
PBF_P5	47	4622
PBF_P5	61	1892
PBF_P6	41	15000
PBF_P6	70	1159
PBF_P6	116	123
PBF_P6	58	2407
PBF_P6	29	48033
PBF_P6	68	1241
PBF_P6	45	8248
PBF_P6	118	116
PBF_P6	39	24201
PBF_P6	73	1101
PBF_P6	47	4622
PBF_P6	61	1892
PBF_P7	41	15000
PBF_P7	39	24201
PBF_P7	70	1159
PBF_P7	95	288
PBF_P7	29	48033
PBF_P7	45	8248
PBF_P7	118	116
PBF_P7	35	37888
PBF_P7	73	1101
PBF_P7	61	1892
PBF_P8	51	4167
PBF_P9	70	1159
PBF_P9	59	2231
PBF_P9	31	40411
PBF_P9	109	136
PBF_P9	95	288
PBF_P9	29	48033
PBF_P9	40	21672
PBF_P10	73	1101
PBF_P10	46	5949
PBF_P10	35	37888
PBF_P10	118	116
