plasmid	contig	contig_len
GT_3	17	112696
GT_3	105	172
GT_2	22	84617
GT_2	29	48033
GT_2	31	40411
GT_2	35	37888
GT_2	39	24201
GT_2	40	21672
GT_2	41	15000
GT_2	42	13824
GT_2	43	12218
GT_2	44	11502
GT_2	45	8248
GT_2	46	5949
GT_2	47	4622
GT_2	49	4528
GT_2	52	3847
GT_2	53	3762
GT_2	54	3392
GT_2	57	2864
GT_2	58	2407
GT_2	63	1551
GT_2	65	1472
GT_2	68	1241
GT_2	70	1159
GT_2	72	1125
GT_2	77	820
GT_2	81	596
GT_2	93	338
GT_2	95	288
GT_2	102	188
GT_2	104	176
GT_2	109	136
GT_2	116	123
GT_2	59	2231
GT_2	61	1892
GT_2	71	1159
GT_2	73	1101
GT_2	90	397
GT_2	91	372
GT_2	118	116
GT_4	51	4167
