plasmid	contig	contig_len
MOB_AC125	17	112696
MOB_AA405	22	84617
MOB_AA405	29	48033
MOB_AA405	31	40411
MOB_AA405	35	37888
MOB_AA405	39	24201
MOB_AA405	40	21672
MOB_AA405	42	13824
MOB_AA405	43	12218
MOB_AA405	44	11502
MOB_AA405	45	8248
MOB_AA405	46	5949
MOB_AA405	47	4622
MOB_AA405	49	4528
MOB_AA405	52	3847
MOB_AA405	53	3762
MOB_AA405	54	3392
MOB_AA405	58	2407
MOB_AA405	59	2231
MOB_AA405	61	1892
MOB_AA405	63	1551
MOB_AA405	65	1472
MOB_AA405	69	1196
MOB_AA405	70	1159
MOB_AA405	71	1159
MOB_AA405	72	1125
MOB_AA405	73	1101
MOB_AB193	41	15000
MOB_AB193	57	2864
MOB_AB193	68	1241
MOB_AA103	51	4167
