plasmid	contig	contig_len
PBF_P1	97	597
PBF_P1	82	1158
PBF_P1	67	2286
PBF_P1	56	5098
PBF_P1	38	13972
PBF_P1	131	128
PBF_P1	120	203
PBF_P1	46	8532
PBF_P1	86	923
PBF_P1	130	131
PBF_P1	84	1089
PBF_P1	139	107
PBF_P1	72	1735
PBF_P1	136	115
PBF_P1	103	421
PBF_P1	105	399
PBF_P1	61	3591
PBF_P1	95	617
PBF_P1	83	1124
PBF_P1	32	24631
PBF_P1	50	6820
PBF_P1	53	6184
PBF_P1	59	4056
PBF_P1	104	408
PBF_P1	90	803
PBF_P1	62	2653
PBF_P1	89	808
PBF_P1	114	338
PBF_P1	60	3869
PBF_P1	91	793
PBF_P1	70	1957
PBF_P1	113	347
PBF_P1	23	41455
PBF_P1	123	171
PBF_P2	97	597
PBF_P2	133	120
PBF_P2	68	2190
PBF_P2	79	1284
PBF_P2	67	2286
PBF_P2	56	5098
PBF_P2	63	2532
PBF_P2	38	13972
PBF_P2	120	203
PBF_P2	122	175
PBF_P2	93	695
PBF_P2	86	923
PBF_P2	46	8532
PBF_P2	84	1089
PBF_P2	72	1735
PBF_P2	112	359
PBF_P2	136	115
PBF_P2	98	581
PBF_P2	103	421
PBF_P2	105	399
PBF_P2	85	954
PBF_P2	80	1255
PBF_P2	95	617
PBF_P2	33	24049
PBF_P2	32	24631
PBF_P2	83	1124
PBF_P2	50	6820
PBF_P2	53	6184
PBF_P2	59	4056
PBF_P2	104	408
PBF_P2	62	2653
PBF_P2	89	808
PBF_P2	114	338
PBF_P2	43	10412
PBF_P2	116	301
PBF_P2	91	793
PBF_P2	70	1957
PBF_P2	58	4499
PBF_P2	113	347
PBF_P2	123	171
PBF_P3	84	1089
PBF_P3	104	408
PBF_P3	83	1124
PBF_P3	91	793
PBF_P3	72	1735
PBF_P3	46	8532
PBF_P3	59	4056
PBF_P3	105	399
PBF_P3	123	171
PBF_P4	97	597
PBF_P4	133	120
PBF_P4	68	2190
PBF_P4	79	1284
PBF_P4	67	2286
PBF_P4	63	2532
PBF_P4	38	13972
PBF_P4	120	203
PBF_P4	122	175
PBF_P4	127	142
PBF_P4	93	695
PBF_P4	86	923
PBF_P4	71	1822
PBF_P4	72	1735
PBF_P4	112	359
PBF_P4	136	115
PBF_P4	98	581
PBF_P4	103	421
PBF_P4	105	399
PBF_P4	85	954
PBF_P4	140	103
PBF_P4	110	374
PBF_P4	80	1255
PBF_P4	95	617
PBF_P4	33	24049
PBF_P4	83	1124
PBF_P4	54	6030
PBF_P4	50	6820
PBF_P4	53	6184
PBF_P4	59	4056
PBF_P4	104	408
PBF_P4	89	808
PBF_P4	114	338
PBF_P4	43	10412
PBF_P4	116	301
PBF_P4	91	793
PBF_P4	58	4499
PBF_P4	113	347
PBF_P4	123	171
PBF_P5	133	120
PBF_P5	110	374
PBF_P5	33	24049
PBF_P5	123	171
PBF_P5	72	1735
PBF_P5	112	359
PBF_P5	105	399
PBF_P5	85	954
PBF_P6	107	389
PBF_P6	102	439
PBF_P6	97	597
PBF_P6	68	2190
PBF_P6	79	1284
PBF_P6	87	866
PBF_P6	86	923
PBF_P6	94	627
PBF_P6	71	1822
PBF_P6	124	168
PBF_P6	98	581
PBF_P6	103	421
PBF_P6	34	22405
PBF_P6	105	399
PBF_P6	80	1255
PBF_P6	95	617
PBF_P6	51	6420
PBF_P6	54	6030
PBF_P6	129	134
PBF_P6	65	2408
PBF_P6	104	408
PBF_P6	89	808
PBF_P6	134	117
PBF_P6	58	4499
PBF_P6	123	171
