plasmid	contig	contig_len
PBF_P1	44	10254
PBF_P1	99	571
PBF_P1	95	617
PBF_P1	87	866
PBF_P1	124	168
PBF_P1	91	793
PBF_P1	52	6250
PBF_P1	38	13972
PBF_P1	50	6820
PBF_P1	131	128
PBF_P1	72	1735
PBF_P1	110	374
PBF_P1	134	117
PBF_P1	46	8532
PBF_P1	43	10412
PBF_P1	49	7200
PBF_P1	103	421
PBF_P1	65	2408
PBF_P1	127	142
PBF_P1	123	171
PBF_P1	104	408
PBF_P1	112	359
PBF_P1	113	347
PBF_P1	33	24049
PBF_P1	53	6184
PBF_P1	140	103
PBF_P1	94	627
PBF_P1	105	399
PBF_P1	67	2286
PBF_P1	102	439
PBF_P1	23	41455
PBF_P1	54	6030
PBF_P1	111	359
PBF_P1	107	389
PBF_P1	129	134
PBF_P1	61	3591
PBF_P1	70	1957
PBF_P1	64	2512
PBF_P1	114	338
PBF_P1	122	175
PBF_P1	120	203
PBF_P1	139	107
PBF_P1	83	1124
PBF_P1	89	808
PBF_P1	133	120
PBF_P1	59	4056
PBF_P1	136	115
PBF_P1	56	5098
PBF_P1	97	597
PBF_P1	82	1158
PBF_P1	68	2190
PBF_P1	84	1089
PBF_P1	32	24631
PBF_P1	90	803
PBF_P1	130	131
PBF_P1	62	2653
PBF_P1	66	2312
PBF_P1	116	301
PBF_P1	115	332
PBF_P1	86	923
PBF_P1	85	954
PBF_P1	60	3869
PBF_P2	44	10254
PBF_P2	95	617
PBF_P2	87	866
PBF_P2	71	1822
PBF_P2	124	168
PBF_P2	91	793
PBF_P2	55	5401
PBF_P2	38	13972
PBF_P2	50	6820
PBF_P2	72	1735
PBF_P2	134	117
PBF_P2	110	374
PBF_P2	46	8532
PBF_P2	49	7200
PBF_P2	103	421
PBF_P2	65	2408
PBF_P2	127	142
PBF_P2	123	171
PBF_P2	104	408
PBF_P2	112	359
PBF_P2	113	347
PBF_P2	33	24049
PBF_P2	53	6184
PBF_P2	94	627
PBF_P2	140	103
PBF_P2	102	439
PBF_P2	105	399
PBF_P2	67	2286
PBF_P2	129	134
PBF_P2	107	389
PBF_P2	61	3591
PBF_P2	70	1957
PBF_P2	64	2512
PBF_P2	114	338
PBF_P2	122	175
PBF_P2	120	203
PBF_P2	83	1124
PBF_P2	133	120
PBF_P2	59	4056
PBF_P2	136	115
PBF_P2	97	597
PBF_P2	84	1089
PBF_P2	93	695
PBF_P2	62	2653
PBF_P2	66	2312
PBF_P2	116	301
PBF_P2	115	332
PBF_P2	86	923
PBF_P2	85	954
PBF_P2	99	571
PBF_P3	44	10254
PBF_P3	95	617
PBF_P3	87	866
PBF_P3	71	1822
PBF_P3	124	168
PBF_P3	91	793
PBF_P3	55	5401
PBF_P3	50	6820
PBF_P3	57	5068
PBF_P3	134	117
PBF_P3	72	1735
PBF_P3	110	374
PBF_P3	49	7200
PBF_P3	103	421
PBF_P3	65	2408
PBF_P3	127	142
PBF_P3	123	171
PBF_P3	104	408
PBF_P3	112	359
PBF_P3	113	347
PBF_P3	33	24049
PBF_P3	53	6184
PBF_P3	140	103
PBF_P3	102	439
PBF_P3	105	399
PBF_P3	67	2286
PBF_P3	129	134
PBF_P3	107	389
PBF_P3	61	3591
PBF_P3	70	1957
PBF_P3	114	338
PBF_P3	122	175
PBF_P3	120	203
PBF_P3	83	1124
PBF_P3	133	120
PBF_P3	59	4056
PBF_P3	136	115
PBF_P3	97	597
PBF_P3	84	1089
PBF_P3	93	695
PBF_P3	66	2312
PBF_P3	116	301
PBF_P3	115	332
PBF_P3	86	923
PBF_P3	85	954
PBF_P3	99	571
PBF_P4	44	10254
PBF_P4	95	617
PBF_P4	87	866
PBF_P4	71	1822
PBF_P4	124	168
PBF_P4	91	793
PBF_P4	55	5401
PBF_P4	50	6820
PBF_P4	57	5068
PBF_P4	134	117
PBF_P4	72	1735
PBF_P4	110	374
PBF_P4	49	7200
PBF_P4	127	142
PBF_P4	103	421
PBF_P4	104	408
PBF_P4	123	171
PBF_P4	113	347
PBF_P4	33	24049
PBF_P4	53	6184
PBF_P4	140	103
PBF_P4	102	439
PBF_P4	105	399
PBF_P4	67	2286
PBF_P4	129	134
PBF_P4	107	389
PBF_P4	61	3591
PBF_P4	70	1957
PBF_P4	114	338
PBF_P4	120	203
PBF_P4	122	175
PBF_P4	83	1124
PBF_P4	133	120
PBF_P4	59	4056
PBF_P4	97	597
PBF_P4	84	1089
PBF_P4	116	301
PBF_P4	115	332
PBF_P4	86	923
PBF_P4	136	115
PBF_P4	99	571
PBF_P5	95	617
PBF_P5	71	1822
PBF_P5	124	168
PBF_P5	79	1284
PBF_P5	55	5401
PBF_P5	72	1735
PBF_P5	110	374
PBF_P5	103	421
PBF_P5	127	142
PBF_P5	123	171
PBF_P5	104	408
PBF_P5	112	359
PBF_P5	33	24049
PBF_P5	53	6184
PBF_P5	140	103
PBF_P5	102	439
PBF_P5	105	399
PBF_P5	67	2286
PBF_P5	107	389
PBF_P5	129	134
PBF_P5	61	3591
PBF_P5	70	1957
PBF_P5	114	338
PBF_P5	122	175
PBF_P5	83	1124
PBF_P5	133	120
PBF_P5	59	4056
PBF_P5	2	152450
PBF_P5	97	597
PBF_P5	84	1089
PBF_P5	93	695
PBF_P5	116	301
PBF_P5	86	923
PBF_P5	85	954
PBF_P5	99	571
PBF_P6	95	617
PBF_P6	87	866
PBF_P6	71	1822
PBF_P6	124	168
PBF_P6	79	1284
PBF_P6	55	5401
PBF_P6	134	117
PBF_P6	110	374
PBF_P6	72	1735
PBF_P6	42	10763
PBF_P6	127	142
PBF_P6	103	421
PBF_P6	104	408
PBF_P6	123	171
PBF_P6	53	6184
PBF_P6	140	103
PBF_P6	102	439
PBF_P6	67	2286
PBF_P6	105	399
PBF_P6	107	389
PBF_P6	129	134
PBF_P6	11	71810
PBF_P6	70	1957
PBF_P6	114	338
PBF_P6	122	175
PBF_P6	83	1124
PBF_P6	59	4056
PBF_P6	97	597
PBF_P6	84	1089
PBF_P6	93	695
PBF_P6	116	301
PBF_P6	115	332
PBF_P6	86	923
PBF_P7	95	617
PBF_P7	87	866
PBF_P7	71	1822
PBF_P7	124	168
PBF_P7	55	5401
PBF_P7	57	5068
PBF_P7	72	1735
PBF_P7	134	117
PBF_P7	103	421
PBF_P7	104	408
PBF_P7	123	171
PBF_P7	51	6420
PBF_P7	105	399
PBF_P7	102	439
PBF_P7	107	389
PBF_P7	129	134
PBF_P7	70	1957
PBF_P7	122	175
PBF_P7	83	1124
PBF_P7	59	4056
PBF_P7	97	597
PBF_P7	84	1089
PBF_P7	93	695
PBF_P7	116	301
PBF_P7	86	923
PBF_P8	104	408
PBF_P8	123	171
PBF_P8	59	4056
PBF_P8	105	399
