plasmid	contig	contig_len
GT_4,GT_2,GT_3	46	8532
GT_4,GT_2,GT_3	59	4056
GT_4,GT_2,GT_3	64	2512
GT_4,GT_2,GT_3	72	1735
GT_4,GT_2,GT_3	83	1124
GT_4,GT_2,GT_3	84	1089
GT_4,GT_2,GT_3	91	793
GT_4,GT_2,GT_3	105	399
GT_4,GT_2,GT_3	123	171
GT_4,GT_2,GT_3	23	41455
GT_4,GT_2,GT_3	32	24631
GT_4,GT_2,GT_3	43	10412
GT_4,GT_2,GT_3	44	10254
GT_4,GT_2,GT_3	49	7200
GT_4,GT_2,GT_3	52	6250
GT_4,GT_2,GT_3	56	5098
GT_4,GT_2,GT_3	60	3869
GT_4,GT_2,GT_3	61	3591
GT_4,GT_2,GT_3	62	2653
GT_4,GT_2,GT_3	66	2312
GT_4,GT_2,GT_3	67	2286
GT_4,GT_2,GT_3	70	1957
GT_4,GT_2,GT_3	82	1158
GT_4,GT_2,GT_3	90	803
GT_4,GT_2,GT_3	111	359
GT_4,GT_2,GT_3	130	131
GT_4,GT_2,GT_3	131	128
GT_4,GT_2,GT_3	139	107
GT_4,GT_2,GT_3	86	923
GT_4,GT_2,GT_3	89	808
GT_4,GT_2,GT_3	95	617
GT_4,GT_2,GT_3	97	597
GT_4,GT_2,GT_3	103	421
GT_4,GT_2,GT_3	104	408
GT_4,GT_2,GT_3	116	301
GT_4,GT_2,GT_3	122	175
GT_4,GT_2,GT_3	133	120
GT_4,GT_2,GT_3	38	13972
GT_4,GT_2,GT_3	50	6820
GT_4,GT_2,GT_3	53	6184
GT_4,GT_2,GT_3	114	338
GT_4,GT_2,GT_3	110	374
GT_4,GT_2,GT_3	113	347
GT_4,GT_2,GT_3	120	203
GT_4,GT_2,GT_3	127	142
GT_4,GT_2,GT_3	136	115
GT_4,GT_2,GT_3	140	103
