plasmid	contig	contig_len
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	112	359
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	107	389
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	111	359
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	113	347
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	23	41455
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	32	24631
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	33	24049
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	38	13972
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	43	10412
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	46	8532
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	50	6820
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	53	6184
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	56	5098
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	58	4499
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	59	4056
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	60	3869
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	61	3591
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	62	2653
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	65	2408
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	67	2286
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	68	2190
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	70	1957
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	71	1822
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	72	1735
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	75	1599
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	79	1284
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	80	1255
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	81	1170
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	82	1158
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	83	1124
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	84	1089
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	85	954
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	86	923
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	87	866
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	89	808
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	90	803
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	91	793
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	93	695
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	94	627
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	95	617
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	97	597
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	98	581
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	102	439
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	103	421
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	104	408
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	105	399
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	116	301
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	122	175
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	123	171
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	129	134
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	130	131
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	134	117
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	139	107
GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_2	114	338
