plasmid	contig	contig_len
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	133	120
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	110	374
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	33	24049
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	123	171
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	72	1735
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	112	359
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	105	399
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	85	954
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	97	597
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	82	1158
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	67	2286
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	56	5098
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	38	13972
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	131	128
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	120	203
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	46	8532
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	86	923
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	130	131
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	84	1089
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	139	107
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	136	115
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	103	421
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	61	3591
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	95	617
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	83	1124
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	32	24631
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	50	6820
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	53	6184
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	59	4056
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	104	408
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	90	803
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	62	2653
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	89	808
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	114	338
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	60	3869
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	91	793
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	70	1957
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	113	347
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	23	41455
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	107	389
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	102	439
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	68	2190
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	79	1284
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	87	866
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	94	627
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	71	1822
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	124	168
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	98	581
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	34	22405
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	80	1255
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	51	6420
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	54	6030
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	129	134
PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	65	2408
