plasmid	contig	contig_len
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	44	10254
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	95	617
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	87	866
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	71	1822
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	124	168
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	91	793
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	55	5401
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	50	6820
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	57	5068
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	134	117
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	72	1735
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	110	374
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	49	7200
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	103	421
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	65	2408
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	127	142
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	123	171
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	104	408
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	112	359
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	113	347
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	33	24049
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	53	6184
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	140	103
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	102	439
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	105	399
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	67	2286
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	129	134
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	107	389
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	61	3591
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	70	1957
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	114	338
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	122	175
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	120	203
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	83	1124
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	133	120
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	59	4056
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	136	115
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	97	597
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	84	1089
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	93	695
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	66	2312
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	116	301
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	115	332
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	86	923
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	85	954
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	99	571
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	79	1284
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	42	10763
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	11	71810
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	51	6420
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	2	152450
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	52	6250
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	38	13972
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	131	128
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	46	8532
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	43	10412
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	94	627
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	23	41455
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	54	6030
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	111	359
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	64	2512
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	139	107
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	89	808
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	56	5098
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	82	1158
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	68	2190
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	32	24631
PBF_P3,PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5,PBF_P1,PBF_P2	90	803
