plasmid	contig	contig_len
GT_2	Contig:106:688.187	996
GT_2	Contig:109:296.54	10239
GT_2	Contig:115:290.917	13778
GT_2	Contig:116:571.735	3247
GT_2	Contig:21:346.451	10466
GT_2	Contig:37:318.522	842
GT_2	Contig:38:288.126	7273
GT_2	Contig:3:636.689	770
GT_2	Contig:49:277.654	23425
GT_2	Contig:65:284.321	22603
GT_2	Contig:75:539.333	1057
GT_2	Contig:84:377.922	2457
GT_2	Contig:85:355.444	2458
GT_2	Contig:89:393.979	1631
GT_2	Contig:90:289.356	1565
GT_2	Contig:94:572.991	1884
GT_2	Contig:16:1330.89:3p:1:14	246
GT_2	Contig:102:407.185	1604
GT_2	Contig:16:1330.89	2532
GT_2	Contig:23:602.503	2581
GT_2	Contig:48:371.166	674
GT_2	Contig:59:699.736	502
GT_3	Contig:17:261.21	536
GT_3	Contig:31:284.925	26961
GT_3	Contig:8:284.293	79844
GT_3	Contig:17:261.21:3p:1:6	399
