plasmid	contig	contig_len
PBF_P1,PBF_P4,PBF_P5	Contig:21:346.451	10466
PBF_P1,PBF_P4,PBF_P5	Contig:48:371.166	674
PBF_P1,PBF_P4,PBF_P5	Contig:85:355.444	2458
PBF_P1,PBF_P4,PBF_P5	Contig:106:688.187	996
PBF_P1,PBF_P4,PBF_P5	Contig:16:1330.89	2532
PBF_P1,PBF_P4,PBF_P5	Contig:116:571.735	3247
PBF_P1,PBF_P4,PBF_P5	Contig:49:277.654	23425
PBF_P1,PBF_P4,PBF_P5	Contig:38:288.126	7273
PBF_P1,PBF_P4,PBF_P5	Contig:65:284.321	22603
PBF_P1,PBF_P4,PBF_P5	Contig:5:111.185	11052
PBF_P2,PBF_P3	Contig:31:284.925	26961
PBF_P2,PBF_P3	Contig:8:284.293	79844
