plasmid	contig	contig_len
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	66	3424
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	103	424
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	130	125
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	65	3444
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	50	6881
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	92	694
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	123	175
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	53	6068
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	112	270
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	98	485
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	90	799
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	102	440
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	45	8005
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	109	286
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	120	205
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	131	121
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	101	450
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	64	3480
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	122	178
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	19	41346
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	93	650
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	86	911
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	129	129
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	121	178
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	81	1324
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	96	598
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	87	900
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	15	53777
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	108	306
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	107	351
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	125	143
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	84	1118
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	25	34083
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	104	393
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	54	5908
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	99	472
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	38	16227
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	51	6852
PBF_P7,PBF_P5,PBF_P6,PBF_P10,PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P8	28	28391
