plasmid	contig	contig_len
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	90	799
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	73	2130
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	107	351
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	51	6852
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	119	217
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	34	21735
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	84	1118
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	47	7952
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	92	694
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	122	178
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	93	650
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	94	627
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	69	2816
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	102	440
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	65	3444
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	76	1760
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	57	5295
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	91	713
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	103	424
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	98	485
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	56	5433
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	61	4194
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	88	845
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	55	5787
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	81	1324
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	112	270
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	62	4154
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	63	3864
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	60	4559
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	48	7866
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	64	3480
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	66	3424
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	121	178
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	58	4680
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	67	3307
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	79	1575
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	133	114
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	83	1135
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	44	8122
PBF_P1,PBF_P5,PBF_P3,PBF_P2,PBF_P4	29	27240
