plasmid	contig	contig_len
GP_unb_15,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_10,GP_0,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_3,GP_unb_16,GP_unb_1,GP_unb_7,GP_unb_17,GP_unb_11	133	114
GP_unb_15,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_10,GP_0,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_3,GP_unb_16,GP_unb_1,GP_unb_7,GP_unb_17,GP_unb_11	116	250
GP_unb_15,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_10,GP_0,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_3,GP_unb_16,GP_unb_1,GP_unb_7,GP_unb_17,GP_unb_11	126	141
GP_unb_15,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_10,GP_0,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_3,GP_unb_16,GP_unb_1,GP_unb_7,GP_unb_17,GP_unb_11	110	282
GP_unb_15,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_10,GP_0,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_3,GP_unb_16,GP_unb_1,GP_unb_7,GP_unb_17,GP_unb_11	117	240
GP_unb_15,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_10,GP_0,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_3,GP_unb_16,GP_unb_1,GP_unb_7,GP_unb_17,GP_unb_11	29	27240
GP_unb_15,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_10,GP_0,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_3,GP_unb_16,GP_unb_1,GP_unb_7,GP_unb_17,GP_unb_11	34	21735
GP_unb_15,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_10,GP_0,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_3,GP_unb_16,GP_unb_1,GP_unb_7,GP_unb_17,GP_unb_11	47	7952
GP_unb_15,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_10,GP_0,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_3,GP_unb_16,GP_unb_1,GP_unb_7,GP_unb_17,GP_unb_11	48	7866
GP_unb_15,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_10,GP_0,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_3,GP_unb_16,GP_unb_1,GP_unb_7,GP_unb_17,GP_unb_11	54	5908
GP_unb_15,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_10,GP_0,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_12,GP_unb_3,GP_unb_16,GP_unb_1,GP_unb_7,GP_unb_17,GP_unb_11	56	5433
