plasmid	contig	contig_len
PBF_P1,PBF_P4,PBF_P5	54	5908
PBF_P1,PBF_P4,PBF_P5	114	260
PBF_P1,PBF_P4,PBF_P5	76	1760
PBF_P1,PBF_P4,PBF_P5	102	440
PBF_P1,PBF_P4,PBF_P5	109	286
PBF_P1,PBF_P4,PBF_P5	91	713
PBF_P1,PBF_P4,PBF_P5	50	6881
PBF_P1,PBF_P4,PBF_P5	81	1324
PBF_P1,PBF_P4,PBF_P5	107	351
PBF_P1,PBF_P4,PBF_P5	48	7866
PBF_P1,PBF_P4,PBF_P5	94	627
PBF_P1,PBF_P4,PBF_P5	96	598
PBF_P1,PBF_P4,PBF_P5	56	5433
PBF_P1,PBF_P4,PBF_P5	86	911
PBF_P1,PBF_P4,PBF_P5	112	270
PBF_P1,PBF_P4,PBF_P5	70	2512
PBF_P1,PBF_P4,PBF_P5	62	4154
PBF_P1,PBF_P4,PBF_P5	130	125
PBF_P1,PBF_P4,PBF_P5	38	16227
PBF_P1,PBF_P4,PBF_P5	51	6852
PBF_P2	45	8005
PBF_P2	102	440
PBF_P2	112	270
PBF_P3	64	3480
PBF_P3	102	440
PBF_P3	112	270
