plasmid	contig	contig_len
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	34	21735
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	38	16227
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	45	8005
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	46	7967
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	47	7952
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	48	7866
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	51	6852
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	53	6068
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	54	5908
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	56	5433
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	57	5295
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	58	4680
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	60	4559
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	61	4194
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	62	4154
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	63	3864
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	64	3480
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	65	3444
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	67	3307
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	69	2816
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	73	2130
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	74	2128
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	79	1575
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	81	1324
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	85	951
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	87	900
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	88	845
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	90	799
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	91	713
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	92	694
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	93	650
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	94	627
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	96	598
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	98	485
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	103	424
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	107	351
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	112	270
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	115	252
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	119	217
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	121	178
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	122	178
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	129	129
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	130	125
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	131	121
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	101	450
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	108	306
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	126	141
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	99	472
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	120	205
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	123	175
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	133	114
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	134	102
GP_0,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	100	463
