plasmid	contig	contig_len
GT_2,GT_3	29	27240
GT_2,GT_3	34	21735
GT_2,GT_3	46	7967
GT_2,GT_3	47	7952
GT_2,GT_3	58	4680
GT_2,GT_3	60	4559
GT_2,GT_3	61	4194
GT_2,GT_3	63	3864
GT_2,GT_3	67	3307
GT_2,GT_3	73	2130
GT_2,GT_3	79	1575
GT_2,GT_3	94	627
GT_2,GT_3	90	799
GT_2,GT_3	92	694
GT_2,GT_3	93	650
GT_2,GT_3	98	485
GT_2,GT_3	102	440
GT_2,GT_3	103	424
GT_2,GT_3	112	270
GT_2,GT_3	119	217
GT_2,GT_3	121	178
GT_2,GT_3	122	178
GT_2,GT_3	48	7866
GT_2,GT_3	56	5433
GT_2,GT_3	62	4154
GT_2,GT_3	70	2512
GT_2,GT_3	76	1760
GT_2,GT_3	91	713
GT_2,GT_3	107	351
