plasmid	contig	contig_len
GT_3,GT_2	48	7866
GT_3,GT_2	56	5433
GT_3,GT_2	62	4154
GT_3,GT_2	70	2512
GT_3,GT_2	76	1760
GT_3,GT_2	94	627
GT_3,GT_2	91	713
GT_3,GT_2	107	351
GT_3,GT_2	29	27240
GT_3,GT_2	34	21735
GT_3,GT_2	46	7967
GT_3,GT_2	47	7952
GT_3,GT_2	58	4680
GT_3,GT_2	60	4559
GT_3,GT_2	61	4194
GT_3,GT_2	63	3864
GT_3,GT_2	67	3307
GT_3,GT_2	73	2130
GT_3,GT_2	79	1575
GT_3,GT_2	90	799
GT_3,GT_2	92	694
GT_3,GT_2	93	650
GT_3,GT_2	98	485
GT_3,GT_2	102	440
GT_3,GT_2	103	424
GT_3,GT_2	112	270
GT_3,GT_2	119	217
GT_3,GT_2	121	178
GT_3,GT_2	122	178
