plasmid	contig	contig_len
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	45	8005
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	48	7866
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	51	6852
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	54	5908
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	56	5433
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	60	4559
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	62	4154
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	64	3480
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	65	3444
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	70	2512
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	73	2130
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	76	1760
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	81	1324
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	85	951
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	86	911
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	87	900
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	91	713
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	93	650
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	94	627
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	96	598
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	97	539
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	102	440
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	103	424
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	107	351
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	112	270
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	119	217
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	121	178
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	129	129
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	130	125
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	99	472
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	108	306
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	120	205
GP_0,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_2	101	450
