plasmid	contig	contig_len
PBF_P1	90	799
PBF_P1	73	2130
PBF_P1	107	351
PBF_P1	51	6852
PBF_P1	119	217
PBF_P1	34	21735
PBF_P1	84	1118
PBF_P1	47	7952
PBF_P1	92	694
PBF_P1	122	178
PBF_P1	93	650
PBF_P1	94	627
PBF_P1	69	2816
PBF_P1	102	440
PBF_P1	65	3444
PBF_P1	76	1760
PBF_P1	57	5295
PBF_P1	91	713
PBF_P1	103	424
PBF_P1	98	485
PBF_P1	56	5433
PBF_P1	61	4194
PBF_P1	88	845
PBF_P1	55	5787
PBF_P1	81	1324
PBF_P1	112	270
PBF_P1	62	4154
PBF_P1	63	3864
PBF_P1	60	4559
PBF_P1	48	7866
PBF_P1	64	3480
PBF_P1	66	3424
PBF_P1	121	178
PBF_P1	58	4680
PBF_P1	67	3307
PBF_P1	79	1575
PBF_P2	90	799
PBF_P2	107	351
PBF_P2	51	6852
PBF_P2	84	1118
PBF_P2	92	694
PBF_P2	93	650
PBF_P2	94	627
PBF_P2	69	2816
PBF_P2	65	3444
PBF_P2	76	1760
PBF_P2	91	713
PBF_P2	133	114
PBF_P2	98	485
PBF_P2	56	5433
PBF_P2	88	845
PBF_P2	81	1324
PBF_P2	62	4154
PBF_P2	63	3864
PBF_P2	48	7866
PBF_P2	79	1575
PBF_P3	90	799
PBF_P3	107	351
PBF_P3	51	6852
PBF_P3	84	1118
PBF_P3	92	694
PBF_P3	93	650
PBF_P3	94	627
PBF_P3	69	2816
PBF_P3	65	3444
PBF_P3	76	1760
PBF_P3	57	5295
PBF_P3	91	713
PBF_P3	98	485
PBF_P3	56	5433
PBF_P3	88	845
PBF_P3	81	1324
PBF_P3	62	4154
PBF_P3	63	3864
PBF_P3	48	7866
PBF_P4	90	799
PBF_P4	81	1324
PBF_P4	51	6852
PBF_P4	65	3444
PBF_P4	98	485
PBF_P4	29	27240
PBF_P4	66	3424
PBF_P4	92	694
PBF_P4	93	650
PBF_P4	44	8122
PBF_P4	94	627
PBF_P4	88	845
PBF_P5	90	799
PBF_P5	81	1324
PBF_P5	133	114
PBF_P5	83	1135
PBF_P5	64	3480
PBF_P5	98	485
PBF_P5	92	694
PBF_P5	93	650
PBF_P5	44	8122
