plasmid	contig	contig_len
MOB_AC728	Contig:100:106.536	2055
MOB_AC728	Contig:11:95.9281	3514
MOB_AC728	Contig:22:113.726	10500
MOB_AC728	Contig:34:139.062	7916
MOB_AC728	Contig:38:134.931	2388
MOB_AC728	Contig:51:90.8164	4493
MOB_AC728	Contig:52:144.75	3493
MOB_AC728	Contig:58:144.344	4660
MOB_AC728	Contig:67:89.5909	4042
MOB_AC728	Contig:69:93.2259	17987
MOB_AC728	Contig:79:101.854	11342
MOB_AC728	Contig:85:89.4736	21809
MOB_AC728	Contig:88:89.8223	4287
MOB_AB173	Contig:15:295.227	1324
MOB_AB173	Contig:46:270.533	1758
MOB_AB173	Contig:4:99.0275	11751
MOB_AB756	Contig:39:325.395	2544
MOB_AB756	Contig:40:334.709	5012
MOB_AB756	Contig:5:100.108	2456
MOB_AB756	Contig:70:585.463	1514
MOB_AB756	Contig:72:360.856	1065
MOB_AA894	Contig:84:284.749	1325
MOB_AA894	Contig:94:275.098	3853
MOB_AA894	Contig:96:256.313	4002
