plasmid	contig	contig_len
PBF_P1	Contig:1:994.165:Circ	5688
PBF_P2	Contig:46:270.533	1758
PBF_P2	Contig:96:256.313	4002
PBF_P2	Contig:82:1640.46	634
PBF_P2	Contig:94:275.098	3853
PBF_P2	Contig:40:334.709	5012
PBF_P2	Contig:39:325.395	2544
PBF_P2	Contig:72:360.856	1065
PBF_P2	Contig:39:325.395:5p:1:11	123
PBF_P2	Contig:39:325.395:5p:1:12	153
PBF_P3	Contig:23:96.9978	11954
PBF_P3	Contig:63:91.8601	7929
PBF_P3	Contig:90:116.696	1278
PBF_P3	Contig:80:108.752	3785
PBF_P3	Contig:57:274.899	486
PBF_P3	Contig:30:1361.43	431
PBF_P3	Contig:50:127.796	1394
PBF_P3	Contig:72:360.856	1065
PBF_P3	Contig:52:144.75	3493
PBF_P3	Contig:15:295.227	1324
PBF_P3	Contig:94:275.098	3853
PBF_P3	Contig:51:90.8164	4493
PBF_P3	Contig:20:105.754:3p:1:2	648
PBF_P3	Contig:5:100.108	2456
PBF_P3	Contig:55:835.895	444
PBF_P3	Contig:35:102.808:5p:1:19	194
PBF_P3	Contig:103:91.1642:5p:1:32	356
PBF_P3	Contig:23:96.9978:5p:1:4	294
PBF_P3	Contig:82:1640.46	634
PBF_P3	Contig:53:97.1744	27583
PBF_P3	Contig:43:188.296	5500
PBF_P3	Contig:39:325.395	2544
PBF_P3	Contig:39:325.395:5p:1:11	123
PBF_P3	Contig:39:325.395:5p:1:12	153
PBF_P4	Contig:107:92.486:3p:1:17	394
PBF_P4	Contig:43:188.296	5500
PBF_P5	Contig:52:144.75	3493
PBF_P5	Contig:20:105.754:3p:1:2	648
PBF_P5	Contig:55:835.895	444
PBF_P6	Contig:57:274.899	486
PBF_P6	Contig:88:89.8223	4287
PBF_P7	Contig:80:108.752	3785
PBF_P7	Contig:20:105.754:3p:1:2	648
PBF_P7	Contig:55:835.895	444
PBF_P7	Contig:35:102.808:5p:1:19	194
PBF_P8	Contig:30:1361.43	431
PBF_P8	Contig:82:1640.46	634
PBF_P8	Contig:51:90.8164	4493
PBF_P8	Contig:39:325.395	2544
PBF_P8	Contig:72:360.856	1065
PBF_P8	Contig:39:325.395:5p:1:11	123
PBF_P8	Contig:103:91.1642:5p:1:32	356
PBF_P8	Contig:39:325.395:5p:1:12	153
