plasmid	contig	contig_len
GP_0	Contig:104:98.2941	8584
GP_0	Contig:11:95.9281	3514
GP_0	Contig:15:295.227	1324
GP_0	Contig:17:157.869	2627
GP_0	Contig:19:1236.17	463
GP_0	Contig:22:113.726	10500
GP_0	Contig:23:96.9978	11954
GP_0	Contig:28:455.249	1504
GP_0	Contig:30:1361.43	431
GP_0	Contig:34:139.062	7916
GP_0	Contig:35:102.808	9215
GP_0	Contig:38:134.931	2388
GP_0	Contig:40:334.709	5012
GP_0	Contig:43:188.296	5500
GP_0	Contig:50:127.796	1394
GP_0	Contig:51:90.8164	4493
GP_0	Contig:52:144.75	3493
GP_0	Contig:53:97.1744	27583
GP_0	Contig:55:835.895	444
GP_0	Contig:57:274.899	486
GP_0	Contig:5:100.108	2456
GP_0	Contig:67:89.5909	4042
GP_0	Contig:68:1195.04	468
GP_0	Contig:69:93.2259	17987
GP_0	Contig:70:585.463	1514
GP_0	Contig:72:360.856	1065
GP_0	Contig:73:96.4688	533
GP_0	Contig:77:104.339	9765
GP_0	Contig:79:101.854	11342
GP_0	Contig:80:108.752	3785
GP_0	Contig:82:1640.46	634
GP_0	Contig:83:106.461	51571
GP_0	Contig:85:89.4736	21809
GP_0	Contig:90:116.696	1278
GP_0	Contig:91:90.9849	4988
GP_0	Contig:94:275.098	3853
GP_0	Contig:96:256.313	4002
GP_0	Contig:103:91.1642:5p:1:18	448
GP_0	Contig:107:92.486:3p:1:14	363
GP_0	Contig:107:92.486:3p:1:16	142
GP_0	Contig:107:92.486:3p:1:17	394
GP_0	Contig:107:92.486:3p:1:23	527
GP_0	Contig:107:92.486:3p:1:28	277
GP_0	Contig:107:92.486:3p:1:33	250
GP_0	Contig:20:105.754:3p:1:2	648
GP_0	Contig:20:105.754:3p:1:6	283
GP_0	Contig:20:105.754:3p:1:12	261
GP_0	Contig:20:105.754:3p:1:14	118
GP_0	Contig:20:105.754:3p:1:21	261
GP_0	Contig:22:113.726:3p:1:3	103
GP_0	Contig:23:96.9978:5p:1:4	294
GP_0	Contig:35:102.808:5p:1:5	229
GP_0	Contig:35:102.808:5p:1:7	1421
GP_0	Contig:35:102.808:5p:1:19	194
GP_0	Contig:39:325.395:5p:1:11	123
GP_0	Contig:39:325.395:5p:1:12	153
GP_1	Contig:1:994.165:Circ	5688
GP_unb_1	Contig:20:105.754:3p:1:16	401
GP_unb_2	Contig:45:595.701:3p:1:8	237
GP_unb_3	Contig:45:595.701:5p:1:12	122
GP_unb_4	Contig:45:595.701:5p:1:13	362
GP_unb_5	Contig:68:1195.04:3p:1:2	352
GP_unb_6	Contig:68:1195.04:3p:1:5	232
GP_unb_7	Contig:68:1195.04:3p:1:7	232
