plasmid	contig	contig_len
GP_0	22	42405
GP_0	23	41455
GP_0	30	28526
GP_0	32	24631
GP_0	38	13972
GP_0	43	10412
GP_0	44	10254
GP_0	45	9590
GP_0	46	8532
GP_0	50	6820
GP_0	52	6250
GP_0	53	6184
GP_0	59	4056
GP_0	60	3869
GP_0	61	3591
GP_0	62	2653
GP_0	65	2408
GP_0	67	2286
GP_0	69	2128
GP_0	70	1957
GP_0	71	1822
GP_0	73	1732
GP_0	74	1616
GP_0	76	1405
GP_0	77	1328
GP_0	78	1327
GP_0	79	1284
GP_0	83	1124
GP_0	85	954
GP_0	86	923
GP_0	87	866
GP_0	89	808
GP_0	90	803
GP_0	91	793
GP_0	93	695
GP_0	94	627
GP_0	95	617
GP_0	97	597
GP_0	102	439
GP_0	103	421
GP_0	104	408
GP_0	105	399
GP_0	116	301
GP_0	122	175
GP_0	123	171
GP_0	129	134
GP_0	134	117
GP_0	137	110
GP_0	139	107
GP_unb_1	100	463
GP_unb_2	111	359
GP_unb_3	112	359
GP_unb_4	113	347
GP_unb_5	115	332
GP_unb_6	117	283
GP_unb_7	119	223
GP_unb_8	127	142
GP_unb_9	131	128
GP_unb_10	136	115
GP_unb_11	140	103
GP_unb_12	141	102
