plasmid	contig	contig_len
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	22	42405
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	23	41455
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	30	28526
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	32	24631
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	38	13972
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	43	10412
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	44	10254
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	45	9590
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	46	8532
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	50	6820
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	52	6250
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	53	6184
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	59	4056
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	60	3869
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	61	3591
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	62	2653
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	65	2408
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	67	2286
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	69	2128
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	70	1957
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	71	1822
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	73	1732
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	74	1616
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	76	1405
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	77	1328
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	78	1327
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	79	1284
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	83	1124
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	85	954
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	86	923
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	87	866
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	89	808
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	90	803
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	91	793
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	93	695
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	94	627
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	95	617
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	97	597
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	102	439
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	103	421
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	104	408
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	105	399
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	116	301
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	122	175
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	123	171
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	129	134
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	134	117
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	137	110
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	139	107
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	117	283
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	111	359
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	140	103
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	127	142
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	100	463
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	141	102
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	113	347
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	112	359
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	119	223
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	115	332
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	131	128
GP_0,GP_unb_6,GP_unb_2,GP_unb_11,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_9,GP_unb_10	136	115
