plasmid	contig	contig_len
GP_0	23	41455
GP_0	32	24631
GP_0	33	24049
GP_0	38	13972
GP_0	43	10412
GP_0	53	6184
GP_0	54	6030
GP_0	60	3869
GP_0	61	3591
GP_0	62	2653
GP_0	65	2408
GP_0	67	2286
GP_0	70	1957
GP_0	79	1284
GP_0	82	1158
GP_0	85	954
GP_0	86	923
GP_0	87	866
GP_0	89	808
GP_0	90	803
GP_0	93	695
GP_0	94	627
GP_0	95	617
GP_0	97	597
GP_0	99	571
GP_0	102	439
GP_0	103	421
GP_0	104	408
GP_0	105	399
GP_0	116	301
GP_0	122	175
GP_0	123	171
GP_0	129	134
GP_0	130	131
GP_0	133	120
GP_0	134	117
GP_0	139	107
GP_1	46	8532
GP_1	59	4056
GP_1	64	2512
GP_1	72	1735
GP_1	84	1089
GP_1	91	793
GP_1	105	399
GP_1	123	171
GP_2	75	1599
GP_2	88	842
GP_2	92	778
GP_2	135	116
GP_unb_1	100	463
GP_unb_2	101	451
GP_unb_3	107	389
GP_unb_4	108	387
GP_unb_5	109	383
GP_unb_6	110	374
GP_unb_7	111	359
GP_unb_8	112	359
GP_unb_9	113	347
GP_unb_10	114	338
GP_unb_11	115	332
GP_unb_12	117	283
GP_unb_13	119	223
GP_unb_14	120	203
GP_unb_15	121	196
GP_unb_16	124	168
GP_unb_17	127	142
GP_unb_18	131	128
GP_unb_19	136	115
GP_unb_20	140	103
GP_unb_21	141	102
GP_unb_22	142	101
