plasmid	contig	contig_len
GT_4,GT_3,GT_2	46	8532
GT_4,GT_3,GT_2	59	4056
GT_4,GT_3,GT_2	64	2512
GT_4,GT_3,GT_2	72	1735
GT_4,GT_3,GT_2	83	1124
GT_4,GT_3,GT_2	84	1089
GT_4,GT_3,GT_2	91	793
GT_4,GT_3,GT_2	105	399
GT_4,GT_3,GT_2	123	171
GT_4,GT_3,GT_2	38	13972
GT_4,GT_3,GT_2	50	6820
GT_4,GT_3,GT_2	53	6184
GT_4,GT_3,GT_2	114	338
GT_4,GT_3,GT_2	131	128
GT_4,GT_3,GT_2	86	923
GT_4,GT_3,GT_2	104	408
GT_4,GT_3,GT_2	110	374
GT_4,GT_3,GT_2	113	347
GT_4,GT_3,GT_2	120	203
GT_4,GT_3,GT_2	127	142
GT_4,GT_3,GT_2	136	115
GT_4,GT_3,GT_2	140	103
GT_4,GT_3,GT_2	23	41455
GT_4,GT_3,GT_2	32	24631
GT_4,GT_3,GT_2	43	10412
GT_4,GT_3,GT_2	44	10254
GT_4,GT_3,GT_2	49	7200
GT_4,GT_3,GT_2	52	6250
GT_4,GT_3,GT_2	56	5098
GT_4,GT_3,GT_2	60	3869
GT_4,GT_3,GT_2	61	3591
GT_4,GT_3,GT_2	62	2653
GT_4,GT_3,GT_2	66	2312
GT_4,GT_3,GT_2	67	2286
GT_4,GT_3,GT_2	70	1957
GT_4,GT_3,GT_2	82	1158
GT_4,GT_3,GT_2	90	803
GT_4,GT_3,GT_2	111	359
GT_4,GT_3,GT_2	130	131
GT_4,GT_3,GT_2	139	107
GT_4,GT_3,GT_2	89	808
GT_4,GT_3,GT_2	95	617
GT_4,GT_3,GT_2	97	597
GT_4,GT_3,GT_2	103	421
GT_4,GT_3,GT_2	116	301
GT_4,GT_3,GT_2	122	175
GT_4,GT_3,GT_2	133	120
