plasmid	contig	contig_len
GP_0	23	41455
GP_0	32	24631
GP_0	33	24049
GP_0	42	10763
GP_0	43	10412
GP_0	44	10254
GP_0	49	7200
GP_0	52	6250
GP_0	54	6030
GP_0	55	5401
GP_0	56	5098
GP_0	60	3869
GP_0	61	3591
GP_0	62	2653
GP_0	65	2408
GP_0	66	2312
GP_0	67	2286
GP_0	68	2190
GP_0	70	1957
GP_0	71	1822
GP_0	79	1284
GP_0	82	1158
GP_0	85	954
GP_0	86	923
GP_0	89	808
GP_0	90	803
GP_0	93	695
GP_0	95	617
GP_0	97	597
GP_0	99	571
GP_0	102	439
GP_0	103	421
GP_0	104	408
GP_0	105	399
GP_0	116	301
GP_0	122	175
GP_0	123	171
GP_0	129	134
GP_0	130	131
GP_0	133	120
GP_0	134	117
GP_0	139	107
GP_1	38	13972
GP_1	50	6820
GP_1	53	6184
GP_1	91	793
GP_1	105	399
GP_2	46	8532
GP_2	59	4056
GP_2	64	2512
GP_2	72	1735
GP_2	84	1089
GP_2	91	793
GP_2	105	399
GP_2	123	171
GP_3	75	1599
GP_3	88	842
GP_3	92	778
GP_unb_1	83	1124
GP_unb_2	107	389
GP_unb_3	110	374
GP_unb_4	111	359
GP_unb_5	112	359
GP_unb_6	113	347
GP_unb_7	114	338
GP_unb_8	115	332
GP_unb_9	120	203
GP_unb_10	124	168
GP_unb_11	127	142
GP_unb_12	131	128
GP_unb_13	136	115
GP_unb_14	140	103
