plasmid	contig	contig_len
PBF_P1	116	301
PBF_P1	97	597
PBF_P1	114	338
PBF_P1	54	6030
PBF_P1	67	2286
PBF_P1	122	175
PBF_P1	134	117
PBF_P1	85	954
PBF_P1	120	203
PBF_P1	46	8532
PBF_P1	123	171
PBF_P1	84	1089
PBF_P1	70	1957
PBF_P1	102	439
PBF_P1	113	347
PBF_P1	32	24631
PBF_P1	65	2408
PBF_P1	105	399
PBF_P1	129	134
PBF_P1	95	617
PBF_P1	103	421
PBF_P1	91	793
PBF_P1	33	24049
PBF_P1	64	2512
PBF_P1	43	10412
PBF_P1	53	6184
PBF_P1	136	115
PBF_P1	87	866
PBF_P1	60	3869
PBF_P1	133	120
PBF_P1	112	359
PBF_P1	124	168
PBF_P1	104	408
PBF_P1	72	1735
PBF_P1	66	2312
PBF_P1	62	2653
PBF_P1	89	808
PBF_P1	38	13972
PBF_P1	86	923
PBF_P1	61	3591
PBF_P1	59	4056
PBF_P1	94	627
PBF_P1	107	389
PBF_P2	116	301
PBF_P2	114	338
PBF_P2	97	597
PBF_P2	67	2286
PBF_P2	122	175
PBF_P2	46	8532
PBF_P2	120	203
PBF_P2	123	171
PBF_P2	84	1089
PBF_P2	70	1957
PBF_P2	113	347
PBF_P2	32	24631
PBF_P2	105	399
PBF_P2	95	617
PBF_P2	131	128
PBF_P2	103	421
PBF_P2	111	359
PBF_P2	91	793
PBF_P2	64	2512
PBF_P2	43	10412
PBF_P2	53	6184
PBF_P2	136	115
PBF_P2	60	3869
PBF_P2	90	803
PBF_P2	104	408
PBF_P2	130	131
PBF_P2	72	1735
PBF_P2	139	107
PBF_P2	23	41455
PBF_P2	82	1158
PBF_P2	89	808
PBF_P2	38	13972
PBF_P2	61	3591
PBF_P2	59	4056
PBF_P3	116	301
PBF_P3	114	338
PBF_P3	97	597
PBF_P3	122	175
PBF_P3	46	8532
PBF_P3	123	171
PBF_P3	84	1089
PBF_P3	32	24631
PBF_P3	105	399
PBF_P3	95	617
PBF_P3	131	128
PBF_P3	103	421
PBF_P3	111	359
PBF_P3	91	793
PBF_P3	64	2512
PBF_P3	43	10412
PBF_P3	53	6184
PBF_P3	60	3869
PBF_P3	90	803
PBF_P3	104	408
PBF_P3	130	131
PBF_P3	72	1735
PBF_P3	139	107
PBF_P3	23	41455
PBF_P3	82	1158
PBF_P3	89	808
PBF_P3	61	3591
PBF_P4	116	301
PBF_P4	97	597
PBF_P4	122	175
PBF_P4	134	117
PBF_P4	85	954
PBF_P4	46	8532
PBF_P4	102	439
PBF_P4	123	171
PBF_P4	84	1089
PBF_P4	32	24631
PBF_P4	105	399
PBF_P4	129	134
PBF_P4	95	617
PBF_P4	131	128
PBF_P4	103	421
PBF_P4	111	359
PBF_P4	91	793
PBF_P4	33	24049
PBF_P4	64	2512
PBF_P4	43	10412
PBF_P4	87	866
PBF_P4	112	359
PBF_P4	133	120
PBF_P4	90	803
PBF_P4	124	168
PBF_P4	104	408
PBF_P4	130	131
PBF_P4	72	1735
PBF_P4	139	107
PBF_P4	23	41455
PBF_P4	82	1158
PBF_P4	55	5401
PBF_P4	61	3591
PBF_P4	94	627
PBF_P4	107	389
PBF_P5	105	399
PBF_P5	72	1735
PBF_P5	64	2512
PBF_P5	46	8532
PBF_P5	123	171
PBF_P6	116	301
PBF_P6	97	597
PBF_P6	122	175
PBF_P6	123	171
PBF_P6	84	1089
PBF_P6	32	24631
PBF_P6	105	399
PBF_P6	95	617
PBF_P6	131	128
PBF_P6	103	421
PBF_P6	111	359
PBF_P6	64	2512
PBF_P6	43	10412
PBF_P6	90	803
PBF_P6	104	408
PBF_P6	130	131
PBF_P6	72	1735
PBF_P6	139	107
PBF_P6	23	41455
PBF_P6	82	1158
PBF_P6	89	808
PBF_P7	23	41455
PBF_P7	82	1158
PBF_P7	139	107
