plasmid	contig	contig_len
PBF_P1	70	1957
PBF_P1	134	117
PBF_P1	94	627
PBF_P1	89	808
PBF_P1	104	408
PBF_P1	52	6250
PBF_P1	116	301
PBF_P1	123	171
PBF_P1	90	803
PBF_P1	23	41455
PBF_P1	83	1124
PBF_P1	79	1284
PBF_P1	75	1599
PBF_P1	97	597
PBF_P1	100	463
PBF_P1	124	168
PBF_P1	38	13972
PBF_P1	120	203
PBF_P1	32	24631
PBF_P1	93	695
PBF_P1	111	359
PBF_P1	67	2286
PBF_P1	114	338
PBF_P1	50	6820
PBF_P1	85	954
PBF_P1	69	2128
PBF_P1	61	3591
PBF_P1	88	842
PBF_P1	92	778
PBF_P1	135	116
PBF_P1	130	131
PBF_P1	140	103
PBF_P1	115	332
PBF_P1	133	120
PBF_P1	71	1822
PBF_P1	77	1328
PBF_P1	22	42405
PBF_P1	112	359
PBF_P1	53	6184
PBF_P1	122	175
PBF_P1	107	389
PBF_P1	141	102
PBF_P1	87	866
PBF_P1	60	3869
PBF_P1	62	2653
PBF_P1	103	421
PBF_P1	44	10254
PBF_P1	65	2408
PBF_P1	86	923
PBF_P1	119	223
PBF_P1	66	2312
PBF_P1	131	128
PBF_P1	102	439
PBF_P1	91	793
PBF_P1	113	347
PBF_P1	125	157
PBF_P1	46	8532
PBF_P1	105	399
PBF_P1	56	5098
PBF_P1	59	4056
PBF_P1	43	10412
PBF_P1	136	115
PBF_P1	57	5068
PBF_P1	72	1735
PBF_P1	110	374
PBF_P1	127	142
PBF_P1	129	134
PBF_P1	95	617
PBF_P2	134	117
PBF_P2	89	808
PBF_P2	104	408
PBF_P2	11	71810
PBF_P2	79	1284
PBF_P2	75	1599
PBF_P2	116	301
PBF_P2	123	171
PBF_P2	83	1124
PBF_P2	52	6250
PBF_P2	97	597
PBF_P2	100	463
PBF_P2	93	695
PBF_P2	124	168
PBF_P2	32	24631
PBF_P2	45	9590
PBF_P2	67	2286
PBF_P2	50	6820
PBF_P2	85	954
PBF_P2	69	2128
PBF_P2	92	778
PBF_P2	88	842
PBF_P2	135	116
PBF_P2	140	103
PBF_P2	30	28526
PBF_P2	115	332
PBF_P2	133	120
PBF_P2	71	1822
PBF_P2	122	175
PBF_P2	22	42405
PBF_P2	112	359
PBF_P2	77	1328
PBF_P2	107	389
PBF_P2	141	102
PBF_P2	87	866
PBF_P2	62	2653
PBF_P2	103	421
PBF_P2	44	10254
PBF_P2	65	2408
PBF_P2	119	223
PBF_P2	86	923
PBF_P2	95	617
PBF_P2	102	439
PBF_P2	91	793
PBF_P2	68	2190
PBF_P2	105	399
PBF_P2	59	4056
PBF_P2	43	10412
PBF_P2	129	134
PBF_P2	72	1735
PBF_P2	110	374
PBF_P2	127	142
PBF_P2	125	157
PBF_P3	134	117
PBF_P3	55	5401
PBF_P3	11	71810
PBF_P3	79	1284
PBF_P3	75	1599
PBF_P3	104	408
PBF_P3	123	171
PBF_P3	83	1124
PBF_P3	45	9590
PBF_P3	67	2286
PBF_P3	50	6820
PBF_P3	85	954
PBF_P3	92	778
PBF_P3	135	116
PBF_P3	88	842
PBF_P3	140	103
PBF_P3	115	332
PBF_P3	121	196
PBF_P3	133	120
PBF_P3	112	359
PBF_P3	141	102
PBF_P3	87	866
PBF_P3	103	421
PBF_P3	86	923
PBF_P3	119	223
PBF_P3	99	571
PBF_P3	102	439
PBF_P3	91	793
PBF_P3	105	399
PBF_P3	59	4056
PBF_P3	43	10412
PBF_P3	72	1735
PBF_P3	110	374
PBF_P3	127	142
PBF_P3	76	1405
PBF_P3	78	1327
PBF_P3	125	157
PBF_P4	105	399
PBF_P4	59	4056
PBF_P5	134	117
PBF_P5	55	5401
PBF_P5	116	301
PBF_P5	79	1284
PBF_P5	75	1599
PBF_P5	123	171
PBF_P5	104	408
PBF_P5	83	1124
PBF_P5	45	9590
PBF_P5	8	95558
PBF_P5	67	2286
PBF_P5	85	954
PBF_P5	92	778
PBF_P5	135	116
PBF_P5	88	842
PBF_P5	76	1405
PBF_P5	140	103
PBF_P5	84	1089
PBF_P5	30	28526
PBF_P5	121	196
PBF_P5	115	332
PBF_P5	6	103649
PBF_P5	141	102
PBF_P5	87	866
PBF_P5	103	421
PBF_P5	86	923
PBF_P5	119	223
PBF_P5	102	439
PBF_P5	105	399
PBF_P5	43	10412
PBF_P5	72	1735
PBF_P5	110	374
PBF_P5	127	142
PBF_P5	78	1327
PBF_P5	125	157
PBF_P6	87	866
PBF_P6	134	117
PBF_P6	18	59967
PBF_P6	55	5401
PBF_P6	104	408
PBF_P6	80	1255
PBF_P6	79	1284
PBF_P6	140	103
PBF_P6	30	28526
PBF_P6	86	923
PBF_P6	98	581
PBF_P6	127	142
PBF_P7	141	102
PBF_P7	135	116
PBF_P7	87	866
PBF_P7	134	117
PBF_P7	34	22405
PBF_P7	51	6420
PBF_P7	55	5401
PBF_P7	104	408
PBF_P7	79	1284
PBF_P7	30	28526
PBF_P7	121	196
PBF_P7	63	2532
PBF_P7	86	923
PBF_P7	76	1405
PBF_P7	78	1327
PBF_P7	125	157
PBF_P8	82	1158
PBF_P8	67	2286
PBF_P8	23	41455
PBF_P8	130	131
PBF_P8	56	5098
PBF_P8	90	803
PBF_P8	105	399
PBF_P8	123	171
PBF_P8	103	421
PBF_P8	139	107
PBF_P8	131	128
