plasmid	contig	contig_len
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	115	332
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	113	347
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	107	389
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	23	41455
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	32	24631
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	33	24049
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	38	13972
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	43	10412
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	53	6184
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	54	6030
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	60	3869
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	61	3591
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	62	2653
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	65	2408
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	67	2286
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	70	1957
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	79	1284
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	82	1158
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	85	954
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	86	923
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	87	866
GP_unb_11,GP_unb_9,GP_unb_3,GP_0,GP_unb_21,GP_unb_19,GP_unb_1,GP_1,GP_2,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_12,GP_unb_16,GP_unb_22,GP_unb_6,GP_unb_13,GP_unb_7,GP_unb_18,GP_unb_10,GP_unb_2,GP_unb_15,GP_unb_17,GP_unb_4,GP_unb_8	89	808
