plasmid	contig	contig_len
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	38	13972
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	50	6820
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	53	6184
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	91	793
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	105	399
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	136	115
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	120	203
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	113	347
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	46	8532
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	59	4056
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	64	2512
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	72	1735
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	84	1089
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	123	171
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	114	338
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	107	389
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	23	41455
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	32	24631
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	33	24049
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	42	10763
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	43	10412
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	44	10254
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	49	7200
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	52	6250
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	54	6030
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	55	5401
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	56	5098
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	60	3869
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	61	3591
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	62	2653
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	65	2408
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	66	2312
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	67	2286
GP_1,GP_unb_13,GP_unb_9,GP_unb_6,GP_2,GP_unb_7,GP_unb_2,GP_0,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_11,GP_unb_12,GP_3	68	2190
