plasmid	contig	contig_len
GT_3,GT_2	29	49869
GT_3,GT_2	63	6916
GT_3,GT_2	67	4844
GT_3,GT_2	89	707
GT_3,GT_2	91	674
GT_3,GT_2	95	586
GT_3,GT_2	98	531
GT_3,GT_2	100	527
GT_3,GT_2	101	425
GT_3,GT_2	103	404
GT_3,GT_2	110	342
GT_3,GT_2	111	319
GT_3,GT_2	113	299
GT_3,GT_2	117	289
GT_3,GT_2	121	280
GT_3,GT_2	122	273
GT_3,GT_2	124	264
GT_3,GT_2	127	258
GT_3,GT_2	129	250
GT_3,GT_2	131	239
GT_3,GT_2	132	232
GT_3,GT_2	136	207
GT_3,GT_2	143	185
GT_3,GT_2	146	164
GT_3,GT_2	152	162
GT_3,GT_2	153	161
GT_3,GT_2	157	154
GT_3,GT_2	161	143
GT_3,GT_2	175	119
GT_3,GT_2	178	113
GT_3,GT_2	180	112
GT_3,GT_2	183	107
GT_3,GT_2	184	107
GT_3,GT_2	186	101
GT_3,GT_2	189	100
GT_3,GT_2	75	2532
GT_3,GT_2	51	11785
GT_3,GT_2	53	10906
GT_3,GT_2	55	9966
GT_3,GT_2	58	8514
GT_3,GT_2	61	7498
GT_3,GT_2	65	5614
GT_3,GT_2	68	4722
GT_3,GT_2	69	4649
GT_3,GT_2	73	4076
GT_3,GT_2	79	1519
GT_3,GT_2	85	820
GT_3,GT_2	88	708
GT_3,GT_2	90	686
GT_3,GT_2	92	638
GT_3,GT_2	93	632
GT_3,GT_2	96	554
GT_3,GT_2	99	531
GT_3,GT_2	102	424
GT_3,GT_2	116	290
GT_3,GT_2	120	280
GT_3,GT_2	126	258
GT_3,GT_2	130	247
GT_3,GT_2	139	194
GT_3,GT_2	147	164
GT_3,GT_2	154	159
GT_3,GT_2	158	154
GT_3,GT_2	164	138
GT_3,GT_2	168	130
GT_3,GT_2	86	758
GT_3,GT_2	106	365
GT_3,GT_2	109	345
GT_3,GT_2	125	260
GT_3,GT_2	137	203
GT_3,GT_2	145	165
GT_3,GT_2	156	156
GT_3,GT_2	159	153
GT_3,GT_2	170	127
GT_3,GT_2	173	125
GT_3,GT_2	179	112
GT_3,GT_2	187	100
GT_3,GT_2	188	100
GT_4	66	5167
GT_5	72	4087
