plasmid	contig	contig_len
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	168	130
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	119	283
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	163	141
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	152	162
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	183	107
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	114	294
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	126	258
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	116	290
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	169	129
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	162	142
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	135	214
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	134	217
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	166	130
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	102	424
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	156	156
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	120	280
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	117	289
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	87	740
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	105	385
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	125	260
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	153	161
GP_unb_28,GP_unb_9,GP_unb_25,GP_unb_19,GP_unb_31,GP_unb_6,GP_unb_14,GP_unb_7,GP_unb_29,GP_unb_24,GP_unb_17,GP_unb_16,GP_unb_27,GP_unb_2,GP_unb_22,GP_unb_10,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_13,GP_unb_20,GP_unb_33,GP_unb_26,GP_0,GP_unb_18,GP_unb_11,GP_unb_23,GP_unb_4,GP_unb_32,GP_unb_12,GP_unb_21,GP_unb_5,GP_unb_30,GP_unb_15	187	100
