plasmid	contig	contig_len
GP_0,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_5,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_16,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_10,GP_unb_11	3	331390
GP_0,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_5,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_16,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_10,GP_unb_11	7	183149
GP_0,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_5,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_16,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_10,GP_unb_11	8	175833
GP_0,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_5,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_16,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_10,GP_unb_11	9	160078
GP_0,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_5,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_16,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_10,GP_unb_11	15	116907
GP_0,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_5,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_16,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_10,GP_unb_11	16	114094
GP_0,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_5,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_16,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_10,GP_unb_11	27	52501
GP_0,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_5,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_16,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_10,GP_unb_11	33	40658
GP_0,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_5,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_16,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_10,GP_unb_11	44	18383
GP_0,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_5,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_16,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_10,GP_unb_11	45	15819
GP_0,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_5,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_16,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_10,GP_unb_11	47	14420
GP_0,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_5,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_16,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_10,GP_unb_11	51	11785
GP_0,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_5,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_16,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_10,GP_unb_11	52	11196
