plasmid	contig	contig_len
GP_0	3	331390
GP_0	7	183149
GP_0	8	175833
GP_0	9	160078
GP_0	15	116907
GP_0	16	114094
GP_0	27	52501
GP_0	33	40658
GP_0	44	18383
GP_0	45	15819
GP_0	47	14420
GP_0	51	11785
GP_0	52	11196
GP_0	53	10906
GP_0	54	10552
GP_0	55	9966
GP_0	58	8514
GP_0	59	8506
GP_0	61	7498
GP_0	63	6916
GP_0	65	5614
GP_0	67	4844
GP_0	68	4722
GP_0	70	4488
GP_0	73	4076
GP_0	74	2582
GP_0	75	2532
GP_0	76	2388
GP_0	79	1519
GP_0	83	1127
GP_0	85	820
GP_0	88	708
GP_0	89	707
GP_0	90	686
GP_0	91	674
GP_0	93	632
GP_0	96	554
GP_0	97	539
GP_0	98	531
GP_0	99	531
GP_0	103	404
GP_0	106	365
GP_0	110	342
GP_0	113	299
GP_0	115	294
GP_0	118	288
GP_0	123	264
GP_0	128	251
GP_0	131	239
GP_0	137	203
GP_0	138	196
GP_0	140	193
GP_0	142	188
GP_0	145	165
GP_0	149	164
GP_0	150	163
GP_0	159	153
GP_0	160	153
GP_0	164	138
GP_0	170	127
GP_0	171	127
GP_0	173	125
GP_0	175	119
GP_0	176	118
GP_0	177	113
GP_0	178	113
GP_0	180	112
GP_0	181	111
GP_0	182	108
GP_0	188	100
GP_0	189	100
GP_0	190	100
GP_1	66	5167
GP_2	72	4087
GP_unb_1	102	424
GP_unb_2	111	319
GP_unb_3	114	294
GP_unb_4	116	290
GP_unb_5	117	289
GP_unb_6	122	273
GP_unb_7	126	258
GP_unb_8	151	162
GP_unb_9	152	162
GP_unb_10	153	161
GP_unb_11	154	159
GP_unb_12	156	156
GP_unb_13	158	154
GP_unb_14	168	130
GP_unb_15	179	112
GP_unb_16	183	107
GP_unb_17	187	100
