plasmid	contig	contig_len
PBF_P1	72	4087
PBF_P2	66	5167
PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P4,PBF_P5,PBF_P6	53	10906
PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P4,PBF_P5,PBF_P6	68	4722
PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P4,PBF_P5,PBF_P6	58	8514
PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P4,PBF_P5,PBF_P6	29	49869
PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P4,PBF_P5,PBF_P6	67	4844
PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P4,PBF_P5,PBF_P6	75	2532
PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P4,PBF_P5,PBF_P6	132	232
PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P4,PBF_P5,PBF_P6	189	100
PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P4,PBF_P5,PBF_P6	63	6916
PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P4,PBF_P5,PBF_P6	122	273
PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P4,PBF_P5,PBF_P6	73	4076
PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P4,PBF_P5,PBF_P6	51	11785
PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P4,PBF_P5,PBF_P6	111	319
PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P4,PBF_P5,PBF_P6	159	153
PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P4,PBF_P5,PBF_P6	85	820
PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P4,PBF_P5,PBF_P6	55	9966
PBF_P8,PBF_P7,PBF_P9,PBF_P3,PBF_P4,PBF_P5,PBF_P6	65	5614
