plasmid	contig	contig_len
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	37	14023
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	59	466
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	48	3143
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	67	150
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	52	1303
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	24	43111
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	61	395
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	47	3183
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	29	29011
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	26	30930
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	32	21940
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	64	198
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	50	2519
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	56	909
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	39	10937
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	57	567
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	55	1126
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	31	22495
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	33	21110
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	53	1259
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	13	173574
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	70	112
PBF_P5,PBF_P8,PBF_P2,PBF_P3,PBF_P1	49	3031
PBF_P7,PBF_P4	30	23274
PBF_P7,PBF_P4	40	9964
PBF_P7,PBF_P4	68	146
PBF_P7,PBF_P4	58	550
PBF_P7,PBF_P4	43	6921
PBF_P7,PBF_P4	41	9961
PBF_P7,PBF_P4	46	4287
PBF_P6	42	7219
