plasmid	contig	contig_len
GP_0	Contig:10:178.319	1259
GP_0	Contig:70:183.11	3835
GP_0	Contig:72:200.846	23564
GP_0	Contig:74:220.033	8070
GP_0	Contig:79:376.27	679
GP_0	Contig:10:178.319:3p:1:5	380
GP_0	Contig:10:178.319:3p:1:8	388
GP_0	Contig:28:176.828:3p:1:9	380
GP_0	Contig:89:175.943:5p:1:3	139
GP_1	Contig:12:216.158	641
GP_1	Contig:13:203.926	725
GP_1	Contig:44:29.0585	760
GP_1	Contig:53:142.209	62062
GP_1	Contig:56:260.164	5709
GP_1	Contig:58:152.239	4704
GP_1	Contig:68:183.261	5931
GP_1	Contig:87:244.831	1221
GP_2	Contig:1:2809.71:Circ	4072
GP_Isolated_0	Contig:20:110.375	2100
GP_3	Contig:23:482.065	1365
GP_3	Contig:24:182.53	11436
GP_3	Contig:25:197.519	15004
GP_3	Contig:38:184.834	10253
GP_3	Contig:63:226.381	18066
GP_3	Contig:65:521.777	1537
GP_3	Contig:69:403.363	459
GP_3	Contig:71:224.821	16911
GP_3	Contig:65:521.777:5p:1:3	141
GP_4	Contig:2:138.362:Circ	54931
GP_Isolated_1	Contig:30:57.5074	1768
GP_Isolated_2	Contig:35:166.636	3475
GP_5	Contig:3:6367.58:Circ	2113
GP_unb_1	Contig:76:74.6892	5253
GP_Isolated_3	Contig:97:32.5157	1771
GP_unb_2	Contig:99:192.153	16344
GP_unb_3	Contig:49:172.421:5p:1:10	185
GP_unb_4	Contig:60:416.675:5p:1:3	176
GP_unb_5	Contig:60:416.675:5p:1:4	176
GP_unb_6	Contig:65:521.777:5p:1:5	141
GP_unb_7	Contig:95:1230.96:5p:1:9	412
