plasmid	contig	contig_len
GP_unb_13,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_5,GP_unb_7,GP_0,GP_unb_16,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_15,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_11	Contig:87:244.831:3p:1:3	294
GP_unb_13,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_5,GP_unb_7,GP_0,GP_unb_16,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_15,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_11	Contig:29:161.18:3p:1:6	181
GP_unb_13,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_5,GP_unb_7,GP_0,GP_unb_16,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_15,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_11	Contig:95:1230.96:5p:1:12	280
GP_unb_13,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_5,GP_unb_7,GP_0,GP_unb_16,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_15,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_11	Contig:95:1230.96:5p:1:11	163
GP_unb_13,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_5,GP_unb_7,GP_0,GP_unb_16,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_15,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_11	Contig:29:161.18:3p:1:5	141
GP_unb_13,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_5,GP_unb_7,GP_0,GP_unb_16,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_15,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_11	Contig:29:161.18:3p:1:22	181
GP_unb_13,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_5,GP_unb_7,GP_0,GP_unb_16,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_15,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_11	Contig:12:216.158	641
GP_unb_13,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_5,GP_unb_7,GP_0,GP_unb_16,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_15,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_11	Contig:13:203.926	725
GP_unb_13,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_5,GP_unb_7,GP_0,GP_unb_16,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_15,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_11	Contig:44:29.0585	760
GP_unb_13,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_5,GP_unb_7,GP_0,GP_unb_16,GP_unb_14,GP_unb_10,GP_unb_9,GP_unb_15,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_11	Contig:53:142.209	62062
