plasmid	contig	contig_len
PBF_P1	Contig:1:2809.71:Circ	4072
PBF_P2	Contig:63:226.381	18066
PBF_P2	Contig:25:197.519	15004
PBF_P2	Contig:22:170.897	10432
PBF_P2	Contig:69:403.363	459
PBF_P2	Contig:24:182.53	11436
PBF_P2	Contig:23:482.065	1365
PBF_P2	Contig:71:224.821	16911
PBF_P2	Contig:38:184.834	10253
PBF_P2	Contig:65:521.777	1537
PBF_P2	Contig:65:521.777:5p:1:5	141
PBF_P2	Contig:65:521.777:5p:1:3	141
PBF_P3	Contig:81:173.807	37495
PBF_P3	Contig:29:161.18:3p:1:15	140
PBF_P3	Contig:49:172.421:5p:1:3	133
PBF_P3	Contig:68:183.261	5931
PBF_P3	Contig:32:602.858	413
PBF_P3	Contig:87:244.831:3p:1:4	294
PBF_P3	Contig:10:178.319:3p:1:5	380
PBF_P3	Contig:29:161.18:3p:1:2	181
PBF_P3	Contig:29:161.18:3p:1:16	141
PBF_P3	Contig:58:152.239	4704
PBF_P3	Contig:31:132.615	221821
PBF_P3	Contig:29:161.18:3p:1:12	333
PBF_P3	Contig:34:131.8	18408
PBF_P3	Contig:98:352.022	539
PBF_P3	Contig:49:172.421:5p:1:2	134
PBF_P3	Contig:72:200.846	23564
PBF_P3	Contig:87:244.831	1221
PBF_P3	Contig:95:1230.96	1573
PBF_P3	Contig:40:164.764	322830
PBF_P3	Contig:60:416.675	592
PBF_P3	Contig:10:178.319:3p:1:8	388
PBF_P3	Contig:79:376.27	679
PBF_P3	Contig:60:416.675:5p:1:3	176
PBF_P3	Contig:89:175.943:5p:1:3	139
PBF_P3	Contig:49:172.421:5p:1:9	184
PBF_P3	Contig:95:1230.96:5p:1:9	412
PBF_P3	Contig:21:386.402	2022
PBF_P3	Contig:54:157.815	19128
PBF_P3	Contig:11:1252.45:5p:1:7	123
PBF_P3	Contig:10:178.319	1259
PBF_P3	Contig:99:192.153	16344
PBF_P3	Contig:70:183.11	3835
PBF_P3	Contig:60:416.675:5p:1:4	176
PBF_P3	Contig:37:289.668	493
PBF_P3	Contig:82:142.943	125618
PBF_P3	Contig:6:141.661	9358
PBF_P3	Contig:45:249.772	9589
PBF_P3	Contig:75:291.28	391
PBF_P3	Contig:50:169.485	113054
PBF_P3	Contig:13:203.926	725
PBF_P3	Contig:41:1363.66	1285
PBF_P3	Contig:96:172.622	120547
PBF_P3	Contig:74:220.033	8070
PBF_P3	Contig:49:172.421:5p:1:17	163
PBF_P3	Contig:43:221.632	1287
PBF_P3	Contig:86:324.711	840
PBF_P3	Contig:11:1252.45	898
PBF_P3	Contig:12:216.158	641
PBF_P3	Contig:56:260.164	5709
PBF_P4	Contig:57:293.586	446
PBF_P4	Contig:81:173.807	37495
PBF_P4	Contig:67:172.869	29934
PBF_P4	Contig:49:172.421:5p:1:3	133
PBF_P4	Contig:29:161.18:3p:1:15	140
PBF_P4	Contig:32:602.858	413
PBF_P4	Contig:87:244.831:3p:1:4	294
PBF_P4	Contig:10:178.319:3p:1:5	380
PBF_P4	Contig:29:161.18:3p:1:2	181
PBF_P4	Contig:29:161.18:3p:1:16	141
PBF_P4	Contig:29:161.18:3p:1:12	333
PBF_P4	Contig:98:352.022	539
PBF_P4	Contig:49:172.421:5p:1:2	134
PBF_P4	Contig:88:166.233	63902
PBF_P4	Contig:72:200.846	23564
PBF_P4	Contig:87:244.831	1221
PBF_P4	Contig:95:1230.96	1573
PBF_P4	Contig:40:164.764	322830
PBF_P4	Contig:60:416.675	592
PBF_P4	Contig:10:178.319:3p:1:8	388
PBF_P4	Contig:79:376.27	679
PBF_P4	Contig:60:416.675:5p:1:3	176
PBF_P4	Contig:89:175.943:5p:1:3	139
PBF_P4	Contig:95:1230.96:5p:1:9	412
PBF_P4	Contig:21:386.402	2022
PBF_P4	Contig:54:157.815	19128
PBF_P4	Contig:11:1252.45:5p:1:7	123
PBF_P4	Contig:10:178.319	1259
PBF_P4	Contig:99:192.153	16344
PBF_P4	Contig:70:183.11	3835
PBF_P4	Contig:60:416.675:5p:1:4	176
PBF_P4	Contig:37:289.668	493
PBF_P4	Contig:45:249.772	9589
PBF_P4	Contig:13:203.926	725
PBF_P4	Contig:41:1363.66	1285
PBF_P4	Contig:49:172.421:5p:1:12	162
PBF_P4	Contig:74:220.033	8070
PBF_P4	Contig:49:172.421:5p:1:17	163
PBF_P4	Contig:11:1252.45	898
PBF_P4	Contig:48:235.885	4528
PBF_P4	Contig:96:172.622	120547
PBF_P5	Contig:60:416.675:5p:1:3	176
PBF_P5	Contig:21:386.402	2022
PBF_P5	Contig:74:220.033	8070
PBF_P5	Contig:98:352.022	539
PBF_P5	Contig:10:178.319	1259
PBF_P5	Contig:70:183.11	3835
PBF_P5	Contig:72:200.846	23564
PBF_P5	Contig:45:249.772	9589
PBF_P5	Contig:10:178.319:3p:1:5	380
PBF_P5	Contig:60:416.675	592
PBF_P5	Contig:10:178.319:3p:1:8	388
PBF_P5	Contig:79:376.27	679
PBF_P6	Contig:60:416.675:5p:1:3	176
PBF_P6	Contig:21:386.402	2022
PBF_P6	Contig:98:352.022	539
PBF_P6	Contig:99:192.153	16344
PBF_P6	Contig:60:416.675	592
PBF_P7	Contig:2:138.362:Circ	54931
PBF_P8	Contig:35:166.636	3475
PBF_P9	Contig:76:74.6892	5253
