plasmid	contig	contig_len
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:90:47.6794	468
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:101:31.6512:3p:1:160	253
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:44:244.817	1892
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:104:96.3892	1065
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:69:179.022:3p:1:10	392
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:101:31.6512:3p:1:157	109
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:101:31.6512:3p:1:129	202
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:101:31.6512:3p:1:133	110
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:36:50.1758	2605
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:82:51.7545	46532
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:113:107.741	1386
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:51:96.454	1150
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:97:90.0458	768
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:101:31.6512:3p:1:130	141
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:103:50.739:5p:1:8	135
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:25:31.9842	110327
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:3:48.7868	8467
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:51:96.454:3p:1:8	295
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:101:31.6512:3p:1:134	253
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:103:50.739	1709
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:80:30.4753	31652
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:93:51.8489	3729
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:5:40.1904	1004
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:64:76.3876	1023
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:101:31.6512:3p:1:162	171
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:107:72.8803	1610
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:117:86.7165	1037
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:105:36.4676	15344
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:10:35.8745	24983
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:30:546.148	819
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:4:48.14	3665
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:55:32.3007	46075
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:113:107.741:3p:1:8	497
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:69:179.022	387
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:92:49.9775	88003
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:101:31.6512:3p:1:136	171
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:79:87.7549	727
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:101:31.6512:3p:1:131	109
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:51:96.454:3p:1:5	115
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:75:104.264	1106
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:101:31.6512:3p:1:159	110
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:69:179.022:3p:1:13	610
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:32:40.1888	884
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:62:62.9078	1077
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:74:45.1319	4994
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:7:36.2005	7749
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:118:38.2411	10219
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:73:48.0031	1862
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:30:546.148:5p:1:26	517
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:85:34.7451	6239
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:35:31.229	1271
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:84:34.8911	8422
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:100:39.8567	3060
PBF_P2,PBF_P7,PBF_P4,PBF_P1	Contig:100:39.8567:3p:1:3	328
PBF_P3	Contig:1:141.939:Circ	5596
PBF_P5	Contig:101:31.6512:3p:1:160	253
PBF_P5	Contig:44:244.817	1892
PBF_P5	Contig:69:179.022:3p:1:10	392
PBF_P5	Contig:101:31.6512:3p:1:157	109
PBF_P5	Contig:13:31.7325	665
PBF_P5	Contig:101:31.6512:3p:1:129	202
PBF_P5	Contig:101:31.6512:3p:1:133	110
PBF_P5	Contig:82:51.7545	46532
PBF_P5	Contig:113:107.741	1386
PBF_P5	Contig:101:31.6512:3p:1:130	141
PBF_P5	Contig:101:31.6512:3p:1:134	253
PBF_P5	Contig:101:31.6512:3p:1:156	141
PBF_P5	Contig:48:37.0298	11870
PBF_P5	Contig:101:31.6512:3p:1:162	171
PBF_P5	Contig:10:35.8745	24983
PBF_P5	Contig:30:546.148	819
PBF_P5	Contig:101:31.6512:3p:1:155	202
PBF_P5	Contig:55:32.3007	46075
PBF_P5	Contig:69:179.022	387
PBF_P5	Contig:101:31.6512:3p:1:136	171
PBF_P5	Contig:32:40.1888	884
PBF_P5	Contig:101:31.6512:3p:1:131	109
PBF_P5	Contig:114:39.133	75521
PBF_P5	Contig:75:104.264	1106
PBF_P5	Contig:101:31.6512:3p:1:159	110
PBF_P5	Contig:69:179.022:3p:1:13	610
PBF_P6	Contig:119:32.0968	1468
PBF_P6	Contig:48:37.0298	11870
PBF_P6	Contig:82:51.7545	46532
PBF_P6	Contig:113:107.741	1386
PBF_P6	Contig:30:546.148	819
